image_name,augmented,angle
00001.jpg,False,158.532
00002.jpg,True,158.532
00003.jpg,False,156.659094488189
00004.jpg,True,156.659094488189
00005.jpg,False,154.78618897637796
00006.jpg,True,154.78618897637796
00007.jpg,False,152.91328346456694
00008.jpg,True,152.91328346456694
00009.jpg,False,151.0403779527559
00010.jpg,True,151.0403779527559
00011.jpg,False,149.1674724409449
00012.jpg,True,149.1674724409449
00013.jpg,False,147.29456692913388
00014.jpg,True,147.29456692913388
00015.jpg,False,145.42166141732284
00016.jpg,True,145.42166141732284
00017.jpg,False,143.54875590551183
00018.jpg,True,143.54875590551183
00019.jpg,False,141.67585039370078
00020.jpg,True,141.67585039370078
00021.jpg,False,139.80294488188977
00022.jpg,True,139.80294488188977
00023.jpg,False,137.93003937007876
00024.jpg,True,137.93003937007876
00025.jpg,False,136.05713385826772
00026.jpg,True,136.05713385826772
00027.jpg,False,134.1842283464567
00028.jpg,True,134.1842283464567
00029.jpg,False,132.3113228346457
00030.jpg,True,132.3113228346457
00031.jpg,False,130.43841732283465
00032.jpg,True,130.43841732283465
00033.jpg,False,128.56551181102364
00034.jpg,True,128.56551181102364
00035.jpg,False,126.69260629921261
00036.jpg,True,126.69260629921261
00037.jpg,False,124.81970078740159
00038.jpg,True,124.81970078740159
00039.jpg,False,122.94679527559056
00040.jpg,True,122.94679527559056
00041.jpg,False,121.07388976377953
00042.jpg,True,121.07388976377953
00043.jpg,False,119.20098425196852
00044.jpg,True,119.20098425196852
00045.jpg,False,117.3280787401575
00046.jpg,True,117.3280787401575
00047.jpg,False,115.45517322834647
00048.jpg,True,115.45517322834647
00049.jpg,False,113.58226771653544
00050.jpg,True,113.58226771653544
00051.jpg,False,111.70936220472441
00052.jpg,True,111.70936220472441
00053.jpg,False,109.8364566929134
00054.jpg,True,109.8364566929134
00055.jpg,False,107.96355118110237
00056.jpg,True,107.96355118110237
00057.jpg,False,106.09064566929135
00058.jpg,True,106.09064566929135
00059.jpg,False,104.21774015748034
00060.jpg,True,104.21774015748034
00061.jpg,False,102.3448346456693
00062.jpg,True,102.3448346456693
00063.jpg,False,100.47192913385828
00064.jpg,True,100.47192913385828
00065.jpg,False,98.59902362204726
00066.jpg,True,98.59902362204726
00067.jpg,False,96.72611811023623
00068.jpg,True,96.72611811023623
00069.jpg,False,94.85321259842522
00070.jpg,True,94.85321259842522
00071.jpg,False,92.98030708661419
00072.jpg,True,92.98030708661419
00073.jpg,False,91.10740157480316
00074.jpg,True,91.10740157480316
00075.jpg,False,89.23449606299214
00076.jpg,True,89.23449606299214
00077.jpg,False,87.36159055118111
00078.jpg,True,87.36159055118111
00079.jpg,False,85.4886850393701
00080.jpg,True,85.4886850393701
00081.jpg,False,83.61577952755907
00082.jpg,True,83.61577952755907
00083.jpg,False,81.74287401574804
00084.jpg,True,81.74287401574804
00085.jpg,False,79.86996850393702
00086.jpg,True,79.86996850393702
00087.jpg,False,77.99706299212599
00088.jpg,True,77.99706299212599
00089.jpg,False,76.12415748031498
00090.jpg,True,76.12415748031498
00091.jpg,False,74.25125196850395
00092.jpg,True,74.25125196850395
00093.jpg,False,72.37834645669292
00094.jpg,True,72.37834645669292
00095.jpg,False,70.5054409448819
00096.jpg,True,70.5054409448819
00097.jpg,False,68.63253543307087
00098.jpg,True,68.63253543307087
00099.jpg,False,66.75962992125986
00100.jpg,True,66.75962992125986
00101.jpg,False,64.88672440944883
00102.jpg,True,64.88672440944883
00103.jpg,False,63.013818897637805
00104.jpg,True,63.013818897637805
00105.jpg,False,61.14091338582678
00106.jpg,True,61.14091338582678
00107.jpg,False,59.268007874015765
00108.jpg,True,59.268007874015765
00109.jpg,False,57.39510236220474
00110.jpg,True,57.39510236220474
00111.jpg,False,55.52219685039371
00112.jpg,True,55.52219685039371
00113.jpg,False,53.649291338582685
00114.jpg,True,53.649291338582685
00115.jpg,False,51.77638582677166
00116.jpg,True,51.77638582677166
00117.jpg,False,49.903480314960646
00118.jpg,True,49.903480314960646
00119.jpg,False,48.03057480314962
00120.jpg,True,48.03057480314962
00121.jpg,False,46.15766929133859
00122.jpg,True,46.15766929133859
00123.jpg,False,44.284763779527566
00124.jpg,True,44.284763779527566
00125.jpg,False,42.41185826771655
00126.jpg,True,42.41185826771655
00127.jpg,False,40.53895275590553
00128.jpg,True,40.53895275590553
00129.jpg,False,38.6660472440945
00130.jpg,True,38.6660472440945
00131.jpg,False,36.79314173228347
00132.jpg,True,36.79314173228347
00133.jpg,False,34.92023622047245
00134.jpg,True,34.92023622047245
00135.jpg,False,33.047330708661434
00136.jpg,True,33.047330708661434
00137.jpg,False,31.174425196850407
00138.jpg,True,31.174425196850407
00139.jpg,False,29.30151968503938
00140.jpg,True,29.30151968503938
00141.jpg,False,27.428614173228368
00142.jpg,True,27.428614173228368
00143.jpg,False,25.555708661417327
00144.jpg,True,25.555708661417327
00145.jpg,False,23.682803149606315
00146.jpg,True,23.682803149606315
00147.jpg,False,21.809897637795274
00148.jpg,True,21.809897637795274
00149.jpg,False,19.93699212598426
00150.jpg,True,19.93699212598426
00151.jpg,False,18.06408661417325
00152.jpg,True,18.06408661417325
00153.jpg,False,16.191181102362208
00154.jpg,True,16.191181102362208
00155.jpg,False,14.318275590551195
00156.jpg,True,14.318275590551195
00157.jpg,False,12.445370078740183
00158.jpg,True,12.445370078740183
00159.jpg,False,10.572464566929142
00160.jpg,True,10.572464566929142
00161.jpg,False,8.69955905511813
00162.jpg,True,8.69955905511813
00163.jpg,False,6.8266535433070885
00164.jpg,True,6.8266535433070885
00165.jpg,False,4.953748031496076
00166.jpg,True,4.953748031496076
00167.jpg,False,3.0808425196850635
00168.jpg,True,3.0808425196850635
00169.jpg,False,1.2079370078740226
00170.jpg,True,1.2079370078740226
00171.jpg,False,-0.6649685039369899
00172.jpg,True,-0.6649685039369899
00173.jpg,False,-2.537874015748031
00174.jpg,True,-2.537874015748031
00175.jpg,False,-4.410779527559043
