image_name,augmented,angle
00001.jpg,False,126.16791471425928
00002.jpg,True,126.16791471425928
00003.jpg,False,-33.26567257583878
00004.jpg,True,-33.26567257583878
00005.jpg,False,108.86458641388953
00006.jpg,True,108.86458641388953
00007.jpg,False,69.1652416302036
00008.jpg,True,69.1652416302036
00009.jpg,False,-48.06358631595833
00010.jpg,True,-48.06358631595833
00011.jpg,False,82.55657773695987
00012.jpg,True,82.55657773695987
00013.jpg,False,57.23413769627079
00014.jpg,True,57.23413769627079
00015.jpg,False,106.75941026826138
00016.jpg,True,106.75941026826138
00017.jpg,False,23.24698001249527
00018.jpg,True,23.24698001249527
00019.jpg,False,-60.9326215991033
00020.jpg,True,-60.9326215991033
00021.jpg,False,11.808204664313422
00022.jpg,True,11.808204664313422
00023.jpg,False,-45.49874791974875
00024.jpg,True,-45.49874791974875
00025.jpg,False,-69.53479518279013
00026.jpg,True,-69.53479518279013
00027.jpg,False,-65.19232493108598
00028.jpg,True,-65.19232493108598
00029.jpg,False,67.25396759829322
00030.jpg,True,67.25396759829322
00031.jpg,False,152.48539211114078
00032.jpg,True,152.48539211114078
00033.jpg,False,5.816851083113846
00034.jpg,True,5.816851083113846
00035.jpg,False,-62.99230597733197
00036.jpg,True,-62.99230597733197
00037.jpg,False,37.78567140137632
00038.jpg,True,37.78567140137632
00039.jpg,False,-34.52686774225583
00040.jpg,True,-34.52686774225583
