image_name,augmented,angle
00001.jpg,False,-10.825715762428075
00002.jpg,True,-10.825715762428075
00003.jpg,False,-32.08796025050415
00004.jpg,True,-32.08796025050415
00005.jpg,False,-13.102126517745148
00006.jpg,True,-13.102126517745148
00007.jpg,False,36.16101757986358
00008.jpg,True,36.16101757986358
00009.jpg,False,115.15070836070066
00010.jpg,True,115.15070836070066
00011.jpg,False,54.29225076106355
00012.jpg,True,54.29225076106355
00013.jpg,False,-37.25143202201974
00014.jpg,True,-37.25143202201974
00015.jpg,False,-50.56220005874212
00016.jpg,True,-50.56220005874212
00017.jpg,False,-28.872798609368488
00018.jpg,True,-28.872798609368488
00019.jpg,False,73.58367054171327
00020.jpg,True,73.58367054171327
00021.jpg,False,-92.87693892193977
00022.jpg,True,-92.87693892193977
00023.jpg,False,73.92924657376713
00024.jpg,True,73.92924657376713
00025.jpg,False,-25.187509289127775
00026.jpg,True,-25.187509289127775
00027.jpg,False,11.538096219608633
00028.jpg,True,11.538096219608633
00029.jpg,False,-9.010165347402818
00030.jpg,True,-9.010165347402818
00031.jpg,False,-21.916320534073805
00032.jpg,True,-21.916320534073805
00033.jpg,False,104.85572397109405
00034.jpg,True,104.85572397109405
00035.jpg,False,-75.96557290213687
00036.jpg,True,-75.96557290213687
00037.jpg,False,-31.78323174849811
00038.jpg,True,-31.78323174849811
00039.jpg,False,86.02249190575482
00040.jpg,True,86.02249190575482
00041.jpg,False,-83.20286168838095
00042.jpg,True,-83.20286168838095
00043.jpg,False,69.13067448148155
00044.jpg,True,69.13067448148155
00045.jpg,False,6.726727047353222
00046.jpg,True,6.726727047353222
00047.jpg,False,-81.73175112560727
00048.jpg,True,-81.73175112560727
00049.jpg,False,-41.52319046079364
00050.jpg,True,-41.52319046079364
00051.jpg,False,54.70556464734178
00052.jpg,True,54.70556464734178
00053.jpg,False,-67.74372289988392
00054.jpg,True,-67.74372289988392
00055.jpg,False,81.48189269485016
00056.jpg,True,81.48189269485016
00057.jpg,False,-31.040984440632712
00058.jpg,True,-31.040984440632712
00059.jpg,False,-76.46467190455306
00060.jpg,True,-76.46467190455306
00061.jpg,False,51.32994217041788
00062.jpg,True,51.32994217041788
00063.jpg,False,99.00879526086635
00064.jpg,True,99.00879526086635
00065.jpg,False,69.30058445755415
00066.jpg,True,69.30058445755415
00067.jpg,False,-110.554965237489
00068.jpg,True,-110.554965237489
00069.jpg,False,-4.354214425115686
00070.jpg,True,-4.354214425115686
00071.jpg,False,-34.890890708266625
00072.jpg,True,-34.890890708266625
00073.jpg,False,93.6947101150083
00074.jpg,True,93.6947101150083
00075.jpg,False,51.63539980503663
00076.jpg,True,51.63539980503663
00077.jpg,False,-55.689874357897764
00078.jpg,True,-55.689874357897764
00079.jpg,False,-78.0726170108793
00080.jpg,True,-78.0726170108793
00081.jpg,False,-39.43370568573414
00082.jpg,True,-39.43370568573414
00083.jpg,False,-10.390135411359424
00084.jpg,True,-10.390135411359424
00085.jpg,False,108.24822023347406
00086.jpg,True,108.24822023347406
00087.jpg,False,-52.08494014729479
00088.jpg,True,-52.08494014729479
00089.jpg,False,73.08699406770026
00090.jpg,True,73.08699406770026
00091.jpg,False,-0.6357201671579702
00092.jpg,True,-0.6357201671579702
00093.jpg,False,44.48947943063652
00094.jpg,True,44.48947943063652
00095.jpg,False,-62.493545727324715
00096.jpg,True,-62.493545727324715
00097.jpg,False,22.28611476646678
00098.jpg,True,22.28611476646678
00099.jpg,False,-50.934431518205315
00100.jpg,True,-50.934431518205315
00101.jpg,False,95.4785324050797
00102.jpg,True,95.4785324050797
00103.jpg,False,17.602243627095973
00104.jpg,True,17.602243627095973
00105.jpg,False,-48.19028599006975
00106.jpg,True,-48.19028599006975
00107.jpg,False,95.09126526083526
00108.jpg,True,95.09126526083526
00109.jpg,False,91.08596758828486
00110.jpg,True,91.08596758828486
00111.jpg,False,-93.8791910710926
00112.jpg,True,-93.8791910710926
00113.jpg,False,-99.91077536699751
00114.jpg,True,-99.91077536699751
00115.jpg,False,-68.5837624066526
00116.jpg,True,-68.5837624066526
00117.jpg,False,-31.611406507969463
00118.jpg,True,-31.611406507969463
00119.jpg,False,-9.120558096565276
00120.jpg,True,-9.120558096565276
00121.jpg,False,-33.956547028860285
00122.jpg,True,-33.956547028860285
00123.jpg,False,81.77980857425925
00124.jpg,True,81.77980857425925
00125.jpg,False,-95.66132919214567
00126.jpg,True,-95.66132919214567
00127.jpg,False,-41.29514146944547
00128.jpg,True,-41.29514146944547
