image_name,augmented,angle
00001.jpg,False,-63.63835282886518
00002.jpg,True,-63.63835282886518
00003.jpg,False,32.37861172196051
00004.jpg,True,32.37861172196051
00005.jpg,False,-28.93034435305475
00006.jpg,True,-28.93034435305475
00007.jpg,False,63.779661264026316
00008.jpg,True,63.779661264026316
00009.jpg,False,54.647704584593086
00010.jpg,True,54.647704584593086
00011.jpg,False,-22.151781189358502
00012.jpg,True,-22.151781189358502
00013.jpg,False,-101.23448367961291
00014.jpg,True,-101.23448367961291
00015.jpg,False,51.115860147576115
00016.jpg,True,51.115860147576115
00017.jpg,False,12.761047875542857
00018.jpg,True,12.761047875542857
00019.jpg,False,35.278254779960236
00020.jpg,True,35.278254779960236
00021.jpg,False,52.06775154017849
00022.jpg,True,52.06775154017849
00023.jpg,False,105.75615310511115
00024.jpg,True,105.75615310511115
00025.jpg,False,-81.25526928368541
00026.jpg,True,-81.25526928368541
00027.jpg,False,100.47028162066924
00028.jpg,True,100.47028162066924
00029.jpg,False,62.969720892662366
00030.jpg,True,62.969720892662366
00031.jpg,False,-46.385084127669046
00032.jpg,True,-46.385084127669046
00033.jpg,False,-24.88017751632043
00034.jpg,True,-24.88017751632043
00035.jpg,False,3.1881881891341095
00036.jpg,True,3.1881881891341095
00037.jpg,False,89.27933560167364
00038.jpg,True,89.27933560167364
00039.jpg,False,32.49795356708469
00040.jpg,True,32.49795356708469
00041.jpg,False,-68.5146079201765
00042.jpg,True,-68.5146079201765
00043.jpg,False,3.898909242118549
00044.jpg,True,3.898909242118549
00045.jpg,False,49.40315609189298
00046.jpg,True,49.40315609189298
00047.jpg,False,83.27363946190431
00048.jpg,True,83.27363946190431
00049.jpg,False,-27.316099343122914
00050.jpg,True,-27.316099343122914
00051.jpg,False,32.84949665718206
00052.jpg,True,32.84949665718206
00053.jpg,False,39.20556487010667
00054.jpg,True,39.20556487010667
00055.jpg,False,101.55886031850402
00056.jpg,True,101.55886031850402
00057.jpg,False,-73.95312700478135
00058.jpg,True,-73.95312700478135
00059.jpg,False,-91.50063711508656
00060.jpg,True,-91.50063711508656
00061.jpg,False,-4.469626763249096
00062.jpg,True,-4.469626763249096
00063.jpg,False,5.113743268307829
00064.jpg,True,5.113743268307829
00065.jpg,False,-47.523488063913334
00066.jpg,True,-47.523488063913334
00067.jpg,False,88.63458340855428
00068.jpg,True,88.63458340855428
00069.jpg,False,28.28824581122427
00070.jpg,True,28.28824581122427
00071.jpg,False,83.38340186930328
00072.jpg,True,83.38340186930328
00073.jpg,False,10.922935511903518
00074.jpg,True,10.922935511903518
00075.jpg,False,11.469497796419247
00076.jpg,True,11.469497796419247
00077.jpg,False,74.93650207090568
00078.jpg,True,74.93650207090568
00079.jpg,False,9.078868967950484
00080.jpg,True,9.078868967950484
00081.jpg,False,-110.3863987233139
00082.jpg,True,-110.3863987233139
00083.jpg,False,-47.90576865019315
00084.jpg,True,-47.90576865019315
00085.jpg,False,96.80947706686284
00086.jpg,True,96.80947706686284
00087.jpg,False,16.579705996055452
00088.jpg,True,16.579705996055452
00089.jpg,False,71.94325317451477
00090.jpg,True,71.94325317451477
00091.jpg,False,-98.98594665225619
00092.jpg,True,-98.98594665225619
00093.jpg,False,26.21069544121383
00094.jpg,True,26.21069544121383
00095.jpg,False,-38.377012514530605
00096.jpg,True,-38.377012514530605
00097.jpg,False,31.458168261037883
00098.jpg,True,31.458168261037883
00099.jpg,False,-73.43446820511664
00100.jpg,True,-73.43446820511664
00101.jpg,False,47.22637345250422
00102.jpg,True,47.22637345250422
00103.jpg,False,100.07740010450306
00104.jpg,True,100.07740010450306
00105.jpg,False,-84.76572450461441
00106.jpg,True,-84.76572450461441
00107.jpg,False,-25.428749053248453
00108.jpg,True,-25.428749053248453
00109.jpg,False,-102.67690959055298
00110.jpg,True,-102.67690959055298
00111.jpg,False,45.15769088443422
00112.jpg,True,45.15769088443422
00113.jpg,False,30.695292903858288
00114.jpg,True,30.695292903858288
00115.jpg,False,-112.48096238740851
00116.jpg,True,-112.48096238740851
00117.jpg,False,12.895824809750223
00118.jpg,True,12.895824809750223
00119.jpg,False,63.41737068472682
00120.jpg,True,63.41737068472682
00121.jpg,False,89.69321759033565
00122.jpg,True,89.69321759033565
00123.jpg,False,-88.0145614059524
00124.jpg,True,-88.0145614059524
00125.jpg,False,-54.46522574153926
00126.jpg,True,-54.46522574153926
00127.jpg,False,109.33005958736136
00128.jpg,True,109.33005958736136
