image_name,augmented,real_angle,radians
00001.jpg,False,-56.91792904305028,-0.9934052652177326
00002.jpg,False,-86.37283793451947,-1.507490406248823
00003.jpg,False,-12.829866609608061,-0.22392341492934262
00004.jpg,False,28.137744465798704,0.4910962850130004
00005.jpg,False,-95.3360646123257,-1.6639282233791348
00006.jpg,False,-41.931668259060146,-0.7318456719745982
00007.jpg,False,-107.57278867387676,-1.877499347911214
00008.jpg,False,-16.12025867931571,-0.28135159022725187
00009.jpg,False,-58.81822517592572,-1.0265716894993249
00010.jpg,False,29.961697408883396,0.522930269271269
00011.jpg,False,-45.23081816359253,-0.7894267003255449
00012.jpg,False,112.9121913850711,1.9706895053114672
00013.jpg,False,-25.07578641482904,-0.4376550354656314
00014.jpg,False,-37.335022817701244,-0.6516190744760973
00015.jpg,False,51.36034202230334,0.8964070732395962
00016.jpg,False,65.70196005122065,1.1467155279075827
00017.jpg,False,86.35538777223354,1.5071858434619263
00018.jpg,False,-15.523009555165473,-0.27092762655617786
00019.jpg,False,86.73987861635545,1.513896474635626
00020.jpg,False,31.740931356228742,0.5539837598157007
00021.jpg,False,61.44936336118473,1.072493713907043
00022.jpg,False,-62.63399878982766,-1.0931695025726365
00023.jpg,False,49.68504945995505,0.8671677020924462
00024.jpg,False,-41.207166863778454,-0.7192007371916397
00025.jpg,False,2.479196768306622,0.04327014641175356
00026.jpg,False,18.115462241617607,0.3161744616369398
00027.jpg,False,-99.6080627547217,-1.7384886566030266
00028.jpg,False,6.716452946911332,0.11722421797887865
00029.jpg,False,37.09560091560334,0.6474403739831015
00030.jpg,False,92.80102243735355,1.6196833907489527
00031.jpg,False,-27.84327946212325,-0.4859569011669665
00032.jpg,False,-67.74389986274458,-1.1823541007462277
00033.jpg,False,-63.311330101771134,-1.1049911640929029
00034.jpg,False,-88.77132075118466,-1.5493518284521384
00035.jpg,False,107.53967180782774,1.8769213495607169
00036.jpg,False,-25.82663614741803,-0.4507598354870282
00037.jpg,False,-10.833251810735774,-0.18907591279497685
00038.jpg,False,-35.93445918149057,-0.627174627640517
00039.jpg,False,37.910287570187194,0.6616593384776475
00040.jpg,False,54.91249327237316,0.9584038080821471
00041.jpg,False,95.52907934800979,1.6672969660216888
00042.jpg,False,-51.3505430475803,-0.8962360488673595
00043.jpg,False,72.27986711991338,1.2615216641464795
00044.jpg,False,101.50038292232469,1.7715158740295898
00045.jpg,False,63.038152673199,1.1002233185221875
00046.jpg,False,107.1318533609822,1.8698035749128927
00047.jpg,False,82.6748830041414,1.4429489171233683
00048.jpg,False,-56.25156449423791,-0.9817750098223904
00049.jpg,False,92.04368687814787,1.606465391698381
00050.jpg,False,110.61129170902952,1.9305312302064708
00051.jpg,False,70.63541924055286,1.2328206342742
00052.jpg,False,-39.455755544875714,-0.6886328431200905
00053.jpg,False,-74.17034031185811,-1.294516645766602
00054.jpg,False,-52.51308147182458,-0.9165261720513688
00055.jpg,False,-43.04984482657203,-0.7513615346963292
00056.jpg,False,66.88987300440166,1.1674485201676805
00057.jpg,False,-58.06266231789529,-1.0133846299209153
00058.jpg,False,-51.129805274757686,-0.8923834479480856
00059.jpg,False,-7.134419948250823,-0.12451911831694032
00060.jpg,False,-89.31709769951918,-1.5588774331820627
00061.jpg,False,-40.03332251918913,-0.6987132884726411
00062.jpg,False,102.26606387162789,1.7848795276147265
00063.jpg,False,-2.2133637889031377,-0.03863048566077648
00064.jpg,False,10.236489690289133,0.17866044894199998
