image_name,augmented,real_angle,radians
00001.jpg,False,133.9024,2.337037756322455
00002.jpg,False,132.51177329842932,2.312766741713898
00003.jpg,False,131.12114659685864,2.288495727105341
00004.jpg,False,129.73051989528796,2.2642247124967843
00005.jpg,False,128.33989319371727,2.239953697888227
00006.jpg,False,126.94926649214659,2.2156826832796703
00007.jpg,False,125.55863979057591,2.191411668671113
00008.jpg,False,124.16801308900523,2.167140654062556
00009.jpg,False,122.77738638743456,2.142869639453999
00010.jpg,False,121.38675968586388,2.1185986248454425
00011.jpg,False,119.9961329842932,2.0943276102368853
00012.jpg,False,118.60550628272252,2.0700565956283286
00013.jpg,False,117.21487958115183,2.0457855810197714
00014.jpg,False,115.82425287958115,2.0215145664112146
00015.jpg,False,114.43362617801047,1.9972435518026574
00016.jpg,False,113.04299947643979,1.9729725371941005
00017.jpg,False,111.65237277486911,1.9487015225855435
00018.jpg,False,110.26174607329843,1.9244305079769863
00019.jpg,False,108.87111937172776,1.9001594933684296
00020.jpg,False,107.48049267015708,1.8758884787598726
00021.jpg,False,106.0898659685864,1.8516174641513157
00022.jpg,False,104.69923926701571,1.8273464495427587
00023.jpg,False,103.30861256544503,1.8030754349342017
00024.jpg,False,101.91798586387435,1.7788044203256448
00025.jpg,False,100.52735916230367,1.7545334057170878
00026.jpg,False,99.13673246073299,1.7302623911085306
00027.jpg,False,97.7461057591623,1.7059913764999737
00028.jpg,False,96.35547905759162,1.6817203618914167
00029.jpg,False,94.96485235602094,1.6574493472828598
00030.jpg,False,93.57422565445026,1.6331783326743028
00031.jpg,False,92.18359895287958,1.6089073180657458
00032.jpg,False,90.7929722513089,1.5846363034571886
00033.jpg,False,89.40234554973821,1.5603652888486317
00034.jpg,False,88.01171884816753,1.5360942742400747
00035.jpg,False,86.62109214659685,1.5118232596315178
00036.jpg,False,85.23046544502617,1.4875522450229608
00037.jpg,False,83.8398387434555,1.463281230414404
00038.jpg,False,82.44921204188482,1.439010215805847
00039.jpg,False,81.05858534031414,1.4147392011972901
00040.jpg,False,79.66795863874346,1.390468186588733
00041.jpg,False,78.27733193717278,1.366197171980176
00042.jpg,False,76.8867052356021,1.341926157371619
00043.jpg,False,75.49607853403143,1.3176551427630623
00044.jpg,False,74.10545183246074,1.2933841281545053
00045.jpg,False,72.71482513089006,1.2691131135459484
00046.jpg,False,71.32419842931938,1.2448420989373914
00047.jpg,False,69.9335717277487,1.2205710843288342
00048.jpg,False,68.54294502617802,1.1963000697202772
00049.jpg,False,67.15231832460734,1.1720290551117203
00050.jpg,False,65.76169162303665,1.1477580405031633
00051.jpg,False,64.37106492146597,1.1234870258946064
00052.jpg,False,62.98043821989529,1.0992160112860494
00053.jpg,False,61.58981151832461,1.0749449966774922
00054.jpg,False,60.19918481675393,1.0506739820689353
00055.jpg,False,58.808558115183246,1.0264029674603783
00056.jpg,False,57.417931413612564,1.0021319528518213
00057.jpg,False,56.02730471204188,0.9778609382432644
00058.jpg,False,54.6366780104712,0.9535899236347073
00059.jpg,False,53.24605130890053,0.9293189090261506
