image_name,augmented,real_angle,radians
00001.jpg,False,38.59591273743875,0.673625755080724
00002.jpg,False,-100.93706739271613,-1.7616841633103049
00003.jpg,False,-63.94810678414805,-1.1161050138003064
00004.jpg,False,-31.93079093809908,-0.5572974346357978
00005.jpg,False,-27.003941336909378,-0.471307687344468
00006.jpg,False,-131.42434748458496,-2.293787580891135
00007.jpg,False,50.80053092832647,0.8866365264605084
00008.jpg,False,119.72548789025988,2.0896039622416342
00009.jpg,False,-23.371815353596844,-0.40791513008842767
00010.jpg,False,10.456970641177335,0.18250856747292704
00011.jpg,False,-49.80886120605379,-0.8693286247145124
00012.jpg,False,-90.29841459303049,-1.5760046439792774
00013.jpg,False,85.80767215200774,1.4976264025243833
00014.jpg,False,106.16306199936238,1.8528949758877478
00015.jpg,False,-44.02458795270209,-0.7683740116084812
00016.jpg,False,-42.86617924408813,-0.7481559655593919
00017.jpg,False,130.05226660223872,2.2698402518905243
00018.jpg,False,-64.1770468500651,-1.1201007717402915
00019.jpg,False,-135.7645755257623,-2.369538850497064
00020.jpg,False,21.860901444039726,0.3815447076524761
00021.jpg,False,-2.6095121128970504,-0.04554457824072752
00022.jpg,False,71.44767067852294,1.2469970962208363
00023.jpg,False,-28.004862426582093,-0.4887770559119063
00024.jpg,False,-67.03223798706867,-1.1699332578547643
00025.jpg,False,-96.66907274871721,-1.6871936043150404
00026.jpg,False,56.236209661975494,0.9815070174433198
00027.jpg,False,75.59646853489514,1.319407278814214
00028.jpg,False,-6.98513938976123,-0.12191368106208095
00029.jpg,False,-67.91232079250904,-1.1852936004998875
00030.jpg,False,-122.30060031367495,-2.134548152639238
00031.jpg,False,-99.37782285517957,-1.7344702122865556
00032.jpg,False,76.38949630715453,1.3332482244998962
00033.jpg,False,-3.973518903237448,-0.06935098775172743
00034.jpg,False,-61.73818838392137,-1.077534661515945
00035.jpg,False,-80.83312742575228,-1.4108042182635054
00036.jpg,False,109.92605851821696,1.918571654882845
00037.jpg,False,73.91734181351606,1.2901009889679316
00038.jpg,False,76.66237797694635,1.3380109081061033
00039.jpg,False,110.73598613061988,1.9327075584220925
00040.jpg,False,42.378029917817344,0.7396361525745746
00041.jpg,False,-129.57315257544323,-2.2614781346304547
00042.jpg,False,46.566761734293365,0.812743314255124
00043.jpg,False,88.54979855808054,1.5454855368162326
00044.jpg,False,54.85113562244311,0.9573329150695815
00045.jpg,False,48.10155607418798,0.8395305288272581
00046.jpg,False,-133.13582353737613,-2.323658473081377
00047.jpg,False,108.11999721407906,1.8870499386327761
00048.jpg,False,42.63159622333929,0.7440617194780504
00049.jpg,False,39.2214120312793,0.684542777227141
00050.jpg,False,-49.62682049932985,-0.8661514150095223
00051.jpg,False,-37.044605761177536,-0.6465503406358082
00052.jpg,False,-110.72690899824448,-1.9325491325755024
00053.jpg,False,-52.83237253414694,-0.9220988523610845
00054.jpg,False,86.746467330263,1.5140114693867848
00055.jpg,False,70.89713285965006,1.2373883986247565
00056.jpg,False,89.9393693149035,1.5697381217122228
00057.jpg,False,-125.04534242337851,-2.1824529395717
00058.jpg,False,-64.55999777063462,-1.1267845261777731
00059.jpg,False,-72.11295446133073,-1.2586084886909552
00060.jpg,False,71.30018943356237,1.244423062911334
00061.jpg,False,13.851625366242516,0.2417564693936973
00062.jpg,False,-54.42080433424596,-0.9498222172161926
00063.jpg,False,-101.44608113680604,-1.7705681290825777
00064.jpg,False,-110.8087367141768,-1.933977295637908
