image_name,augmented,real_angle,radians
00001.jpg,False,19.58740765735233,0.3418647555511474
00002.jpg,False,-22.121122622229706,-0.3860864239953101
00003.jpg,False,93.90817699506518,1.6390068831094822
00004.jpg,False,58.46671641701918,1.0204367043068068
00005.jpg,False,91.38421457677525,1.5949554287137246
00006.jpg,False,-107.70004839723703,-1.8797204490890278
00007.jpg,False,-22.51759570130642,-0.3930061846207186
00008.jpg,False,-116.27729544438859,-2.029421650818784
00009.jpg,False,31.84488270531773,0.5557980531191935
00010.jpg,False,76.82093510089803,1.340778251971553
00011.jpg,False,-16.809571173743166,-0.293382362830146
00012.jpg,False,-78.8572388970305,-1.376318457784924
00013.jpg,False,-96.3112525907396,-1.6809484644283248
00014.jpg,False,-31.957813906341443,-0.5577690744052889
00015.jpg,False,-28.56144472076909,-0.49849124950377305
00016.jpg,False,-82.7309424479075,-1.4439273389939231
00017.jpg,False,-58.50847597644301,-1.0211655461129348
00018.jpg,False,-74.26836638098382,-1.296227523425633
00019.jpg,False,90.06187638292337,1.5718762734061342
00020.jpg,False,64.73019997576645,1.1297551150514784
00021.jpg,False,107.8105618287314,1.8816492723362819
00022.jpg,False,-74.51436924277164,-1.3005210833331589
00023.jpg,False,95.47840406384813,1.6664125154636842
00024.jpg,False,21.127794253981946,0.36874957341592407
00025.jpg,False,-44.51567120865673,-0.7769450313263035
00026.jpg,False,98.79635908349758,1.7243217549896401
00027.jpg,False,-25.52118972697795,-0.44542878976191796
00028.jpg,False,82.4057535885834,1.438251722707913
00029.jpg,False,-115.03942948760428,-2.007816814174548
00030.jpg,False,102.00156211929674,1.7802631011592531
00031.jpg,False,78.47133034663375,1.3695830829689022
00032.jpg,False,26.3802939844509,0.46042298767272205
00033.jpg,False,-76.81428445861121,-1.3406621763662756
00034.jpg,False,65.32904941199685,1.1402070094374106
00035.jpg,False,25.44071496013831,0.44402424011579145
00036.jpg,False,-25.427624841091045,-0.4437957744389387
00037.jpg,False,-3.076643287617344,-0.05369755527830554
00038.jpg,False,92.95278920886531,1.6223322206069548
00039.jpg,False,-40.89548320477209,-0.7137608311173154
00040.jpg,False,29.54732131008025,0.5156980420055848
00041.jpg,False,64.06724360960584,1.1181843436649186
00042.jpg,False,-69.39817640485512,-1.2112266731445631
00043.jpg,False,-16.54849951096395,-0.2888258027309924
00044.jpg,False,25.04939420284765,0.43719440446967184
00045.jpg,False,-74.81590144799213,-1.3057838131150559
00046.jpg,False,-72.30181421245564,-1.2619047131725818
00047.jpg,False,54.493154546530974,0.951084966635083
00048.jpg,False,-91.19551158787544,-1.5916619402490686
00049.jpg,False,66.29650755103555,1.1570923393388528
00050.jpg,False,-86.34716668270633,-1.5070423583815753
00051.jpg,False,17.631499190492463,0.30772771293680834
00052.jpg,False,-97.45994176191991,-1.7009968725474258
00053.jpg,False,5.5153087320666145,0.09626029663855619
00054.jpg,False,-35.963346055421226,-0.6276787987012155
00055.jpg,False,-78.02680241012291,-1.3618246068596918
00056.jpg,False,-43.60889644295332,-0.7611188260907791
00057.jpg,False,-37.24420173967255,-0.6500339476342859
00058.jpg,False,-66.37342504022743,-1.1584348027776183
00059.jpg,False,61.225325351725715,1.068583512992369
00060.jpg,False,75.14530666878117,1.3115330187910834
00061.jpg,False,80.3998344719763,1.4032418295944231
00062.jpg,False,-98.94842581310837,-1.7269758201040883
00063.jpg,False,-111.60440590056297,-1.947864342697011
00064.jpg,False,-32.90842415205569,-0.5743603530961948
