image_name,augmented,real_angle,radians
00001.jpg,False,-53.42088308584748,-0.9323702991709871
00002.jpg,False,79.8128977062571,1.3929978505316165
00003.jpg,False,41.20280678459862,0.7191246394543039
00004.jpg,False,-62.400737381537496,-1.0890983229801343
00005.jpg,False,0.7965728125463727,0.013902818310805799
00006.jpg,False,63.7204271796155,1.1121312550615747
00007.jpg,False,79.72360214494243,1.3914393489792591
00008.jpg,False,31.86678219963831,0.5561802713996095
00009.jpg,False,-103.87322922029334,-1.8129298545729011
00010.jpg,False,44.097318632652986,0.7696434014408384
00011.jpg,False,-54.244018144738035,-0.9467367161372248
00012.jpg,False,81.20609520666481,1.417313734044286
00013.jpg,False,69.64107858934622,1.2154661160242195
00014.jpg,False,54.92882773306089,0.9586888982026855
00015.jpg,False,-74.89573069621586,-1.3071770963359517
00016.jpg,False,41.56843863136589,0.7255061190305403
00017.jpg,False,77.92754284293689,1.360092200598191
00018.jpg,False,115.41162022625986,2.0143127680095176
00019.jpg,False,111.0785277496766,1.9386860374997443
00020.jpg,False,61.22886139173332,1.068645228532984
00021.jpg,False,-43.124812918856506,-0.7526699747406322
00022.jpg,False,-99.89920137636197,-1.7435699841303673
00023.jpg,False,-9.254806370641717,-0.16152684280224464
00024.jpg,False,97.7890823001737,1.706741458641741
00025.jpg,False,70.73901215426562,1.2346286717002222
00026.jpg,False,-102.56410152805437,-1.790081266014296
00027.jpg,False,-90.04224541482465,-1.5715336483774576
00028.jpg,False,-113.35619815116162,-1.9784388852808792
00029.jpg,False,61.32571283265478,1.0703356050623642
00030.jpg,False,-28.17527283077611,-0.4917512785447462
00031.jpg,False,-41.665445939848,-0.7271992159620508
00032.jpg,False,-100.97196861043354,-1.762293304472429
00033.jpg,False,-41.575155790451774,-0.7256233555729691
00034.jpg,False,-29.858423855441586,-0.5211278057334751
00035.jpg,False,45.90485201308333,0.8011908102690511
00036.jpg,False,17.02985113010078,0.29722697334473586
00037.jpg,False,-44.538180178415345,-0.7773378869598233
00038.jpg,False,-47.27731827480993,-0.8251448654087186
00039.jpg,False,-107.94293671156159,-1.8839596498886104
00040.jpg,False,116.9884807400064,2.041834175819084
00041.jpg,False,76.24421000114657,1.3307125001019973
00042.jpg,False,29.576440132700057,0.5162062613346046
00043.jpg,False,-78.39314587021555,-1.3682185064314567
00044.jpg,False,16.651284494959043,0.29061973912331646
00045.jpg,False,-56.101732803239244,-0.9791599534906329
00046.jpg,False,78.17829678636059,1.3644686825232943
00047.jpg,False,39.99248216633775,0.6980004898477083
00048.jpg,False,-56.36460417857698,-0.9837479244995223
00049.jpg,False,-43.57643974262537,-0.7605523498057231
00050.jpg,False,14.121007523245652,0.24645807497952635
00051.jpg,False,-102.21683769133308,-1.7840203686904017
00052.jpg,False,65.51758259578932,1.1434975342438567
00053.jpg,False,42.46187203988963,0.741099473656595
00054.jpg,False,-1.0048982593691278,-0.017538783273551236
00055.jpg,False,65.79314033663798,1.148306924101023
00056.jpg,False,47.806326953448135,0.8343778086225799
00057.jpg,False,-7.1753507940360635,-0.1252334963415188
00058.jpg,False,-49.44961651416595,-0.8630586220207571
00059.jpg,False,9.01786798734831,0.15739148788942237
00060.jpg,False,-111.38775879153529,-1.9440831373295508
00061.jpg,False,-21.522845216278213,-0.3756445134211659
00062.jpg,False,-42.65276218881435,-0.7444311352649537
00063.jpg,False,32.3980975093701,0.5654534729206827
00064.jpg,False,-77.1490047405291,-1.3465041473589463
