image_name,augmented,real_angle
00001.jpg,False,75.57848241272427
00002.jpg,False,-52.696417329637455
00003.jpg,False,87.78762473178176
00004.jpg,False,24.431683208668005
00005.jpg,False,-16.574095144373672
00006.jpg,False,73.84929823233394
00007.jpg,False,-33.11906082866213
00008.jpg,False,52.92848488780712
00009.jpg,False,43.35984564393459
00010.jpg,False,-54.272163615822194
00011.jpg,False,-18.159141954889435
00012.jpg,False,10.86161687406151
00013.jpg,False,-19.337443555203237
00014.jpg,False,4.895016096560596
00015.jpg,False,28.311195806112366
00016.jpg,False,98.26988093620602
00017.jpg,False,55.1660733007706
00018.jpg,False,92.92906849440132
00019.jpg,False,111.9998081806351
00020.jpg,False,-73.32126343485666
00021.jpg,False,84.25713840087688
00022.jpg,False,-59.13242235010654
00023.jpg,False,40.41078316401148
00024.jpg,False,-64.78591879246233
00025.jpg,False,-48.765403727842596
00026.jpg,False,-83.53798905146155
00027.jpg,False,69.35122167541948
00028.jpg,False,8.860997483937837
00029.jpg,False,61.40093372963181
00030.jpg,False,-15.618843826397466
00031.jpg,False,79.63142104129074
00032.jpg,False,101.7135057046926
00033.jpg,False,-34.5145958551017
00034.jpg,False,-9.53366414777797
00035.jpg,False,-60.02937043246783
00036.jpg,False,46.71839078252495
00037.jpg,False,106.84184500421546
00038.jpg,False,6.847836512099676
00039.jpg,False,88.76000028061766
00040.jpg,False,-83.67054197513545
00041.jpg,False,99.17522377578771
00042.jpg,False,-18.485987082321515
00043.jpg,False,35.952969980494714
00044.jpg,False,108.19662204354793
00045.jpg,False,51.85544200023383
00046.jpg,False,2.5366779348549784
00047.jpg,False,-110.36843002238066
00048.jpg,False,-60.51275055359051
00049.jpg,False,-70.79941800450882
00050.jpg,False,88.068027776316
00051.jpg,False,94.33302160480105
00052.jpg,False,102.00649671639573
00053.jpg,False,105.1882887750619
00054.jpg,False,-51.09143049636501
00055.jpg,False,-96.00471073346762
00056.jpg,False,84.1578597017442
00057.jpg,False,16.128725440776293
00058.jpg,False,-52.78760051592192
00059.jpg,False,0.8896069905419495
00060.jpg,False,-110.1061676536645
00061.jpg,False,-47.7667408296291
00062.jpg,False,-96.4394728547075
00063.jpg,False,-68.21183314466927
00064.jpg,False,72.24682876375721
