epoch,train_loss,val_loss
0.0,1.9377966225147247,1.8945467472076416
1.0,1.9284250636895497,1.9122850894927979
2.0,1.8664456109205882,1.9104079008102417
3.0,1.8595367521047592,1.9096946716308594
4.0,1.8521008988221486,1.9077190160751343
5.0,1.8503477275371552,1.905902624130249
6.0,1.8485740174849827,1.9039673805236816
7.0,1.8470820287863414,1.9019838571548462
8.0,1.845880334575971,1.8999699354171753
9.0,1.844859629869461,1.8980211019515991
10.0,1.8440234710772831,1.896153450012207
11.0,1.8432810356219609,1.8942621946334839
12.0,1.842507690191269,1.892336368560791
13.0,1.84180914858977,1.890470266342163
14.0,1.8413255016009014,1.8884589672088623
15.0,1.8406412700812023,1.8865410089492798
16.0,1.8392945031325023,1.8840192556381226
17.0,1.8377123077710469,1.8810889720916748
18.0,1.8352631976207097,1.877816081047058
19.0,1.8340751379728317,1.871921181678772
20.0,1.8294238100449245,1.8661706447601318
21.0,1.8253694772720337,1.8554846048355103
22.0,1.8147557477156322,1.840010166168213
23.0,1.7912398378054302,1.8001434803009033
24.0,1.7567963898181915,1.7355111837387085
25.0,1.6841239035129547,1.609832525253296
26.0,1.5657284806172054,1.3817427158355713
27.0,1.2156211212277412,0.9106680750846863
28.0,0.9057357795536518,0.485739529132843
29.0,0.6249089390039444,0.4696233868598938
30.0,1.2457319299379985,0.24833479523658752
31.0,0.5069720149040222,0.519730806350708
32.0,0.7006743177771568,0.5462864637374878
33.0,0.5083182255427042,0.26955777406692505
34.0,0.301509536181887,0.08559831976890564
35.0,0.14117758348584175,0.10621984302997589
36.0,0.09725898504257202,0.039478693157434464
37.0,0.04814520354072253,0.037750039249658585
38.0,0.03934122218439976,0.04294354096055031
39.0,0.023502138443291187,0.023038547486066818
40.0,0.02465045576294263,0.015724612399935722
41.0,0.01612391819556554,0.019558724015951157
42.0,0.014353892765939236,0.014077182859182358
43.0,0.015107639754811922,0.012263414449989796
44.0,0.009336329142873486,0.01297339890152216
45.0,0.009514580635974804,0.011371786706149578
46.0,0.008175878630330166,0.00949037540704012
47.0,0.007543594265977542,0.008963566273450851
48.0,0.006788615525389711,0.00885947048664093
49.0,0.006127029657363892,0.007797610945999622
50.0,0.006156481492022674,0.007521582301706076
51.0,0.00546129303984344,0.007610034663230181
52.0,0.005308702549276252,0.007139171008020639
53.0,0.00513968577918907,0.006689558271318674
54.0,0.004925115499645472,0.006510923150926828
55.0,0.004689360192666451,0.006345643661916256
56.0,0.004588178281361858,0.0059903524816036224
57.0,0.00438426590214173,0.005829347763210535
58.0,0.004251785304707785,0.005719937849789858
59.0,0.004148473187039296,0.005479765124619007
60.0,0.004022434276218216,0.005334698129445314
61.0,0.003914596396498382,0.005242126062512398
62.0,0.003825793353219827,0.005097199231386185
63.0,0.003723247558809817,0.0049665761180222034
64.0,0.00363309922007223,0.004866830538958311
65.0,0.0035596309850613275,0.004761913791298866
66.0,0.0034748114800701537,0.004656331147998571
67.0,0.0033999652368947864,0.004569704178720713
68.0,0.0033333003132914505,0.004465052857995033
69.0,0.003260452727166315,0.004364719148725271
70.0,0.003192973594802121,0.004295629914849997
71.0,0.0031299605034291744,0.004215484485030174
72.0,0.0030653770081698895,0.004131359048187733
73.0,0.0030053764348849654,0.004044077824801207
74.0,0.0029491111636161804,0.003970109857618809
75.0,0.0028918569829935827,0.0038987486623227596
76.0,0.0028399755246937275,0.0038190993946045637
77.0,0.0027890735461066165,0.0037331769708544016
78.0,0.0027392542688176036,0.003686554729938507
79.0,0.0026956750079989433,0.0036090000066906214
80.0,0.0026645505179961524,0.0035470458678901196
81.0,0.002659302670508623,0.003481705440208316
82.0,0.002731347301354011,0.003529235487803817
83.0,0.002976060612127185,0.003535581286996603
84.0,0.003683746404324969,0.0037267834413796663
85.0,0.004787005561714371,0.0037897059228271246
86.0,0.005828828473264973,0.0038967765867710114
87.0,0.005336573037008445,0.0042398665100336075
88.0,0.003360668197274208,0.0034969327971339226
89.0,0.002473069413099438,0.003643374890089035
90.0,0.002795090627235671,0.0037600211799144745
91.0,0.0032451816756899157,0.0034411107189953327
92.0,0.0029429015703499317,0.00333535298705101
93.0,0.002444012051758667,0.0030775279738008976
94.0,0.002268579749700924,0.0031835869885981083
95.0,0.002345432003494352,0.0032103601843118668
96.0,0.002402210705137501,0.0030567783396691084
97.0,0.0023142023322482905,0.0029641175642609596
98.0,0.0022007779916748405,0.002868436509743333
99.0,0.0021428246594344578,0.0028636716306209564
