epoch,train_loss,val_loss
0.0,1.4882380117972691,1.357656478881836
1.0,1.4554594953854878,1.3645976781845093
2.0,1.4118429223696392,1.3659615516662598
3.0,1.3960589120785396,1.3655294179916382
4.0,1.3944413860638936,1.3648433685302734
5.0,1.39261860648791,1.363968849182129
6.0,1.391478990515073,1.3631534576416016
7.0,1.3908843944470088,1.362351655960083
8.0,1.392037108540535,1.3619787693023682
9.0,1.3914655993382137,1.3616113662719727
10.0,1.3909179170926411,1.3611698150634766
11.0,1.3907176107168198,1.3607137203216553
12.0,1.3905118803183238,1.3603122234344482
13.0,1.3905247499545415,1.3599653244018555
14.0,1.390380044778188,1.3595868349075317
15.0,1.3902363727490108,1.3592536449432373
16.0,1.3901797930399578,1.3588687181472778
17.0,1.3897870630025864,1.3580288887023926
18.0,1.3896838227907817,1.357426643371582
19.0,1.3890491276979446,1.3563823699951172
20.0,1.3881303071975708,1.3548623323440552
21.0,1.3867761890093486,1.3526588678359985
22.0,1.3846253256003063,1.348984956741333
23.0,1.3804063498973846,1.3425718545913696
24.0,1.3732880850632985,1.3305189609527588
25.0,1.3595673441886902,1.3079791069030762
26.0,1.3251037895679474,1.247679591178894
27.0,1.2750506947437923,1.1424198150634766
28.0,1.0846530099709828,0.894984245300293
29.0,0.9472125532726446,0.6059179306030273
30.0,0.49685938004404306,0.211805060505867
31.0,0.23700617253780365,1.4242218732833862
32.0,1.8403078715006511,0.14288541674613953
33.0,0.7602589627106985,0.9769796133041382
34.0,0.980455718934536,0.867479145526886
35.0,0.8379392251372337,0.6446930170059204
36.0,0.6182624325156212,0.44568344950675964
37.0,0.5172512258092562,0.1714482307434082
38.0,0.12466768780723214,0.09204110503196716
39.0,0.20070416231950125,0.12866298854351044
40.0,0.1325785145163536,0.4513484239578247
41.0,0.3159307676057021,0.834627628326416
42.0,0.7385371426741282,0.3678583800792694
43.0,0.6092290530602137,0.37911272048950195
44.0,0.21941734353701273,0.28958505392074585
45.0,0.3097263475259145,0.1280575543642044
46.0,0.11139528717224796,0.1014828234910965
47.0,0.10751596341530482,0.06285706162452698
48.0,0.09962561478217442,0.06339432299137115
49.0,0.03737285609046618,0.04200886934995651
50.0,0.052603830893834434,0.04789244756102562
51.0,0.03926009560624758,0.039730653166770935
52.0,0.036515635127822556,0.03137430548667908
53.0,0.0269902553409338,0.028079330921173096
54.0,0.02448243647813797,0.023981237784028053
55.0,0.02216427361903091,0.019379684701561928
56.0,0.01665454140553872,0.017403507605195045
57.0,0.015811050000290077,0.017865804955363274
58.0,0.014615736901760101,0.015268899500370026
59.0,0.012577336126317581,0.01315290480852127
60.0,0.011351400831093391,0.011781848967075348
61.0,0.010931250484039387,0.01075151190161705
62.0,0.009324214421212673,0.010877145454287529
63.0,0.008862222001577416,0.01013312116265297
64.0,0.008134031435474753,0.009395629167556763
65.0,0.007451142145631214,0.007978802546858788
66.0,0.006930897943675518,0.007534450851380825
67.0,0.006190785245659451,0.00711310189217329
68.0,0.005840066354721785,0.006898711901158094
69.0,0.005361147923395038,0.006283770315349102
70.0,0.0049640450937052565,0.005903495475649834
71.0,0.004602337838150561,0.005645834840834141
72.0,0.004331910400651395,0.005513038486242294
73.0,0.004038891949069996,0.005382920149713755
74.0,0.00385445534872512,0.00515239592641592
75.0,0.0035674421039099493,0.0050416672602295876
76.0,0.0034173453071465096,0.00483656907454133
77.0,0.003242147465546926,0.005203436594456434
78.0,0.003500477410852909,0.005206362344324589
79.0,0.0034541954519227147,0.005872024223208427
80.0,0.003780162117133538,0.006043623201549053
81.0,0.004738900655259688,0.009847532957792282
82.0,0.00748440483585,0.009682286530733109
83.0,0.01144374239568909,0.0069516971707344055
84.0,0.009489566242943207,0.004507347010076046
85.0,0.004213001035774748,0.0066009145230054855
86.0,0.004442029787848393,0.005373737309128046
87.0,0.005233304109424353,0.004219077527523041
88.0,0.0034268666058778763,0.004547094460576773
89.0,0.00300121020215253,0.004976616241037846
90.0,0.0035408216062933207,0.00420922739431262
91.0,0.002941090768824021,0.0040275719948112965
92.0,0.0024397763966893158,0.004247056320309639
93.0,0.002676245717642208,0.0036507302429527044
94.0,0.002504000090993941,0.003532110247761011
95.0,0.0022314254892989993,0.003628527047112584
96.0,0.002228272690748175,0.0033862676937133074
97.0,0.002256422924498717,0.003393791615962982
98.0,0.002075280218074719,0.0033992952667176723
99.0,0.0020259980422755084,0.0032726479694247246
