real_angle,predicted_angle
-0.9323702991709871,-0.8988034725189209
1.3929978505316165,1.3746699094772339
0.7191246394543039,0.6493299007415771
-1.0890983229801343,-1.0459853410720825
0.013902818310805799,0.039087288081645966
1.1121312550615747,1.1678175926208496
1.3914393489792591,1.3833054304122925
0.5561802713996095,0.5686600804328918
-1.8129298545729011,-1.877550721168518
0.7696434014408384,0.5862319469451904
-0.9467367161372248,-0.8918658494949341
1.417313734044286,1.4052499532699585
1.2154661160242195,1.2307850122451782
0.9586888982026855,0.9895012974739075
-1.3071770963359517,-1.2885043621063232
0.7255061190305403,0.6415085196495056
1.360092200598191,1.3741008043289185
2.0143127680095176,2.0584254264831543
1.9386860374997443,2.048656463623047
1.068645228532984,1.0178413391113281
-0.7526699747406322,-0.7090150117874146
-1.7435699841303673,-1.7745475769042969
-0.16152684280224464,-0.18927928805351257
1.706741458641741,1.7109819650650024
1.2346286717002222,1.2233184576034546
-1.790081266014296,-1.8439544439315796
-1.5715336483774576,-1.4941160678863525
-1.9784388852808792,-1.9111043214797974
1.0703356050623642,1.0303813219070435
-0.4917512785447462,-0.4526611566543579
-0.7271992159620508,-0.8421956896781921
-1.762293304472429,-1.8748060464859009
-0.7256233555729691,-0.8567597270011902
-0.5211278057334751,-0.4791824221611023
0.8011908102690511,0.758435845375061
0.29722697334473586,0.31635263562202454
-0.7773378869598233,-0.9177285432815552
-0.8251448654087186,-0.9437495470046997
-1.8839596498886104,-1.8844565153121948
2.041834175819084,2.0081520080566406
1.3307125001019973,1.362094759941101
0.5162062613346046,0.569331169128418
-1.3682185064314567,-1.3555659055709839
0.29061973912331646,0.3266943097114563
-0.9791599534906329,-0.9280813932418823
1.3644686825232943,1.4186915159225464
0.6980004898477083,0.6752210855484009
-0.9837479244995223,-0.918195903301239
-0.7605523498057231,-0.7701757550239563
0.24645807497952635,0.27605921030044556
-1.7840203686904017,-1.81601881980896
1.1434975342438567,1.1654630899429321
0.741099473656595,0.7259019017219543
-0.017538783273551236,-0.005110301077365875
1.148306924101023,1.1463919878005981
0.8343778086225799,0.8260247707366943
-0.1252334963415188,-0.13055238127708435
-0.8630586220207571,-0.8212690949440002
0.15739148788942237,0.1663910150527954
-1.9440831373295508,-1.908813714981079
-0.3756445134211659,-0.33522459864616394
-0.7444311352649537,-0.6916348934173584
0.5654534729206827,0.6045335531234741
-1.3465041473589463,-1.3144620656967163
