real_angle,predicted_angle
0.673625755080724,0.6265923380851746
-1.7616841633103049,-1.7249194383621216
-1.1161050138003064,-1.0421667098999023
-0.5572974346357978,-0.5173044800758362
-0.471307687344468,-0.4465737044811249
-2.293787580891135,-2.324951410293579
0.8866365264605084,0.8934239149093628
2.0896039622416342,2.073687791824341
-0.4079151300884276,-0.3943229615688324
0.182508567472927,0.19118750095367432
-0.8693286247145124,-0.778886616230011
-1.5760046439792774,-1.5740529298782349
1.4976264025243833,1.5657581090927124
1.852894975887748,1.9069801568984985
-0.7683740116084812,-0.7507367730140686
-0.7481559655593919,-0.721369206905365
2.2698402518905243,2.2736713886260986
-1.1201007717402915,-1.03883695602417
-2.369538850497064,-2.148789644241333
0.3815447076524761,0.4069526493549347
-0.0455445782407275,-0.03023093193769455
1.2469970962208363,1.273210048675537
-0.4887770559119063,-0.44545838236808777
-1.1699332578547643,-1.1556932926177979
-1.6871936043150404,-1.713539719581604
0.9815070174433198,1.02524995803833
1.319407278814214,1.3512836694717407
-0.1219136810620809,-0.14459890127182007
-1.1852936004998875,-1.2540849447250366
-2.134548152639238,-2.201836585998535
-1.7344702122865556,-1.6718144416809082
1.3332482244998962,1.3070259094238281
-0.0693509877517274,-0.060980699956417084
-1.077534661515945,-1.0812097787857056
-1.4108042182635054,-1.4925590753555298
1.918571654882845,1.8518809080123901
1.2901009889679316,1.3318825960159302
1.3380109081061031,1.2890324592590332
1.9327075584220923,1.8872393369674683
0.7396361525745746,0.734239399433136
-2.2614781346304547,-2.346141815185547
0.812743314255124,0.8082672357559204
1.5454855368162326,1.4935179948806763
0.9573329150695816,1.0369681119918823
0.8395305288272581,0.8542194366455078
-2.323658473081377,-2.3281872272491455
1.887049938632776,1.8787024021148682
0.7440617194780504,0.7499794960021973
0.684542777227141,0.6634001135826111
-0.8661514150095223,-0.7653554081916809
-0.6465503406358082,-0.6472563743591309
-1.9325491325755024,-1.9611233472824097
-0.9220988523610844,-1.0260761976242065
1.5140114693867848,1.4816097021102905
1.2373883986247565,1.2618111371994019
1.5697381217122228,1.5191541910171509
-2.1824529395717,-2.237377166748047
-1.1267845261777731,-1.0491286516189575
-1.2586084886909552,-1.233839511871338
1.244423062911334,1.269898533821106
0.2417564693936973,0.24328464269638062
-0.9498222172161926,-0.9850829243659973
-1.7705681290825777,-1.7033551931381226
-1.933977295637908,-1.9472390413284302
