image_name,augmented,real_angle
00001.jpg,False,114.1463
00002.jpg,False,112.33143543307087
00003.jpg,False,110.51657086614173
00004.jpg,False,108.70170629921259
00005.jpg,False,106.88684173228346
00006.jpg,False,105.07197716535433
00007.jpg,False,103.2571125984252
00008.jpg,False,101.44224803149606
00009.jpg,False,99.62738346456692
00010.jpg,False,97.81251889763779
00011.jpg,False,95.99765433070866
00012.jpg,False,94.18278976377952
00013.jpg,False,92.3679251968504
00014.jpg,False,90.55306062992125
00015.jpg,False,88.73819606299213
00016.jpg,False,86.92333149606299
00017.jpg,False,85.10846692913385
00018.jpg,False,83.29360236220472
00019.jpg,False,81.47873779527558
00020.jpg,False,79.66387322834646
00021.jpg,False,77.84900866141732
00022.jpg,False,76.03414409448818
00023.jpg,False,74.21927952755905
00024.jpg,False,72.40441496062991
00025.jpg,False,70.58955039370079
00026.jpg,False,68.77468582677164
00027.jpg,False,66.95982125984251
00028.jpg,False,65.14495669291338
00029.jpg,False,63.33009212598425
00030.jpg,False,61.51522755905511
00031.jpg,False,59.70036299212598
00032.jpg,False,57.88549842519684
00033.jpg,False,56.07063385826771
00034.jpg,False,54.25576929133858
00035.jpg,False,52.44090472440944
00036.jpg,False,50.62604015748031
00037.jpg,False,48.81117559055117
00038.jpg,False,46.99631102362204
00039.jpg,False,45.18144645669291
00040.jpg,False,43.36658188976378
00041.jpg,False,41.551717322834634
00042.jpg,False,39.7368527559055
00043.jpg,False,37.92198818897637
00044.jpg,False,36.10712362204724
00045.jpg,False,34.29225905511811
00046.jpg,False,32.47739448818898
00047.jpg,False,30.662529921259832
00048.jpg,False,28.8476653543307
00049.jpg,False,27.03280078740157
00050.jpg,False,25.21793622047244
00051.jpg,False,23.403071653543307
00052.jpg,False,21.58820708661416
00053.jpg,False,19.77334251968503
00054.jpg,False,17.9584779527559
00055.jpg,False,16.143613385826768
00056.jpg,False,14.328748818897637
00057.jpg,False,12.513884251968506
00058.jpg,False,10.69901968503936
00059.jpg,False,8.884155118110229
00060.jpg,False,7.069290551181098
00061.jpg,False,5.2544259842519665
00062.jpg,False,3.4395614173228353
00063.jpg,False,1.6246968503936898
00064.jpg,False,-0.1901677165354414
00065.jpg,False,-2.0050322834645726
00066.jpg,False,-3.819896850393704
00067.jpg,False,-5.634761417322835
00068.jpg,False,-7.4496259842519805
00069.jpg,False,-9.264490551181112
00070.jpg,False,-11.079355118110243
00071.jpg,False,-12.894219685039374
00072.jpg,False,-14.709084251968505
00073.jpg,False,-16.52394881889765
00074.jpg,False,-18.338813385826768
00075.jpg,False,-20.153677952755913
00076.jpg,False,-21.96854251968506
00077.jpg,False,-23.783407086614176
00078.jpg,False,-25.59827165354332
00079.jpg,False,-27.41313622047244
00080.jpg,False,-29.228000787401584
00081.jpg,False,-31.04286535433073
00082.jpg,False,-32.857729921259846
00083.jpg,False,-34.67259448818899
00084.jpg,False,-36.48745905511811
00085.jpg,False,-38.302323622047254
00086.jpg,False,-40.11718818897637
00087.jpg,False,-41.93205275590552
00088.jpg,False,-43.74691732283466
00089.jpg,False,-45.56178188976378
00090.jpg,False,-47.376646456692924
00091.jpg,False,-49.19151102362204
00092.jpg,False,-51.00637559055119
00093.jpg,False,-52.82124015748033
00094.jpg,False,-54.63610472440945
00095.jpg,False,-56.450969291338595
00096.jpg,False,-58.26583385826771
00097.jpg,False,-60.08069842519686
00098.jpg,False,-61.895562992126
00099.jpg,False,-63.71042755905512
00100.jpg,False,-65.52529212598427
00101.jpg,False,-67.34015669291338
00102.jpg,False,-69.15502125984253
00103.jpg,False,-70.96988582677167
00104.jpg,False,-72.78475039370079
00105.jpg,False,-74.59961496062994
00106.jpg,False,-76.41447952755905
00107.jpg,False,-78.2293440944882
00108.jpg,False,-80.04420866141734
00109.jpg,False,-81.85907322834646
00110.jpg,False,-83.6739377952756
00111.jpg,False,-85.48880236220472
00112.jpg,False,-87.30366692913387
00113.jpg,False,-89.11853149606299
00114.jpg,False,-90.93339606299213
00115.jpg,False,-92.74826062992128
00116.jpg,False,-94.5631251968504
00117.jpg,False,-96.37798976377954
00118.jpg,False,-98.19285433070866
00119.jpg,False,-100.0077188976378
00120.jpg,False,-101.82258346456695
00121.jpg,False,-103.63744803149606
00122.jpg,False,-105.45231259842521
00123.jpg,False,-107.26717716535433
00124.jpg,False,-109.08204173228347
00125.jpg,False,-110.89690629921262
00126.jpg,False,-112.71177086614173
00127.jpg,False,-114.52663543307088
00128.jpg,False,-116.3415
