image_name,augmented,real_angle,radians
00001.jpg,False,118.5366,2.0688539541195103
00002.jpg,False,117.31836492146597,2.0475917409358
00003.jpg,False,116.10012984293195,2.0263295277520896
00004.jpg,False,114.88189476439791,2.005067314568379
00005.jpg,False,113.66365968586388,1.9838051013846683
00006.jpg,False,112.44542460732985,1.962542888200958
00007.jpg,False,111.22718952879582,1.9412806750172473
00008.jpg,False,110.00895445026178,1.9200184618335367
00009.jpg,False,108.79071937172776,1.8987562486498264
00010.jpg,False,107.57248429319372,1.8774940354661156
00011.jpg,False,106.35424921465969,1.856231822282405
00012.jpg,False,105.13601413612567,1.8349696090986947
00013.jpg,False,103.91777905759163,1.813707395914984
00014.jpg,False,102.6995439790576,1.7924451827312735
00015.jpg,False,101.48130890052357,1.771182969547563
00016.jpg,False,100.26307382198954,1.7499207563638524
00017.jpg,False,99.0448387434555,1.7286585431801418
00018.jpg,False,97.82660366492146,1.7073963299964312
00019.jpg,False,96.60836858638744,1.6861341168127209
00020.jpg,False,95.3901335078534,1.66487190362901
00021.jpg,False,94.17189842931938,1.6436096904452997
00022.jpg,False,92.95366335078535,1.6223474772615891
00023.jpg,False,91.73542827225131,1.6010852640778785
00024.jpg,False,90.51719319371728,1.579823050894168
00025.jpg,False,89.29895811518325,1.5585608377104576
00026.jpg,False,88.08072303664922,1.5372986245267468
00027.jpg,False,86.8624879581152,1.5160364113430365
00028.jpg,False,85.64425287958116,1.4947741981593259
00029.jpg,False,84.42601780104712,1.4735119849756153
00030.jpg,False,83.20778272251309,1.4522497717919047
00031.jpg,False,81.98954764397907,1.4309875586081944
00032.jpg,False,80.77131256544503,1.4097253454244836
00033.jpg,False,79.55307748691101,1.3884631322407732
00034.jpg,False,78.33484240837697,1.3672009190570626
00035.jpg,False,77.11660732984294,1.345938705873352
00036.jpg,False,75.8983722513089,1.3246764926896415
00037.jpg,False,74.68013717277488,1.303414279505931
00038.jpg,False,73.46190209424084,1.2821520663222203
00039.jpg,False,72.24366701570682,1.26088985313851
00040.jpg,False,71.02543193717278,1.2396276399547994
00041.jpg,False,69.80719685863875,1.2183654267710888
00042.jpg,False,68.58896178010471,1.197103213587378
00043.jpg,False,67.37072670157069,1.1758410004036677
00044.jpg,False,66.15249162303665,1.154578787219957
00045.jpg,False,64.93425654450263,1.1333165740362467
00046.jpg,False,63.716021465968595,1.1120543608525362
00047.jpg,False,62.49778638743456,1.0907921476688256
00048.jpg,False,61.27955130890053,1.069529934485115
00049.jpg,False,60.0613162303665,1.0482677213014044
00050.jpg,False,58.843081151832465,1.0270055081176939
00051.jpg,False,57.624846073298436,1.0057432949339833
00052.jpg,False,56.4066109947644,0.9844810817502727
00053.jpg,False,55.18837591623037,0.9632188685665622
00054.jpg,False,53.970140837696334,0.9419566553828516
00055.jpg,False,52.75190575916231,0.9206944421991412
00056.jpg,False,51.533670680628276,0.8994322290154306
00057.jpg,False,50.31543560209424,0.8781700158317199
00058.jpg,False,49.09720052356022,0.8569078026480096
00059.jpg,False,47.87896544502618,0.835645589464299
00060.jpg,False,46.660730366492146,0.8143833762805883
00061.jpg,False,45.442495287958124,0.793121163096878
00062.jpg,False,44.22426020942409,0.7718589499131674
00063.jpg,False,43.00602513089005,0.7505967367294567
00064.jpg,False,41.78779005235603,0.7293345235457463
00065.jpg,False,40.569554973821994,0.7080723103620358
00066.jpg,False,39.35131989528796,0.6868100971783251
00067.jpg,False,38.133084816753936,0.6655478839946147
00068.jpg,False,36.9148497382199,0.644285670810904
00069.jpg,False,35.696614659685864,0.6230234576271935
00070.jpg,False,34.47837958115184,0.6017612444434831
00071.jpg,False,33.260144502617806,0.5804990312597724
00072.jpg,False,32.04190942408377,0.5592368180760618
00073.jpg,False,30.823674345549747,0.5379746048923515
00074.jpg,False,29.60543926701571,0.5167123917086408
00075.jpg,False,28.387204188481675,0.49545017852493023
00076.jpg,False,27.168969109947653,0.4741879653412198
00077.jpg,False,25.950734031413617,0.4529257521575092
00078.jpg,False,24.73249895287958,0.43166353897379856
00079.jpg,False,23.51426387434556,0.4104013257900882
00080.jpg,False,22.296028795811523,0.38913911260637757
00081.jpg,False,21.077793717277487,0.36787689942266694
00082.jpg,False,19.859558638743465,0.3466146862389566
00083.jpg,False,18.64132356020943,0.32535247305524595
00084.jpg,False,17.423088481675393,0.3040902598715353
00085.jpg,False,16.20485340314137,0.28282804668782496
00086.jpg,False,14.986618324607335,0.26156583350411433
00087.jpg,False,13.768383246073299,0.2403036203204037
00088.jpg,False,12.550148167539277,0.21904140713669332
00089.jpg,False,11.33191308900524,0.19777919395298268
00090.jpg,False,10.113678010471205,0.17651698076927205
