image_name,augmented,real_angle,radians
00001.jpg,False,131.7073,2.2987260339119278
00002.jpg,False,130.30518010471204,2.2742544252314345
00003.jpg,False,128.9030602094241,2.2497828165509417
00004.jpg,False,127.50094031413613,2.225311207870449
00005.jpg,False,126.09882041884818,2.2008395991899556
00006.jpg,False,124.69670052356021,2.176367990509463
00007.jpg,False,123.29458062827226,2.1518963818289696
00008.jpg,False,121.8924607329843,2.1274247731484768
00009.jpg,False,120.49034083769634,2.1029531644679835
00010.jpg,False,119.08822094240838,2.0784815557874907
00011.jpg,False,117.68610104712042,2.0540099471069975
00012.jpg,False,116.28398115183246,2.0295383384265047
00013.jpg,False,114.88186125654451,2.005066729746012
00014.jpg,False,113.47974136125654,1.9805951210655186
00015.jpg,False,112.07762146596859,1.9561235123850258
00016.jpg,False,110.67550157068064,1.9316519037045328
00017.jpg,False,109.27338167539267,1.9071802950240397
00018.jpg,False,107.87126178010472,1.8827086863435467
00019.jpg,False,106.46914188481676,1.858237077663054
00020.jpg,False,105.0670219895288,1.8337654689825607
00021.jpg,False,103.66490209424084,1.8092938603020678
00022.jpg,False,102.26278219895289,1.7848222516215748
00023.jpg,False,100.86066230366492,1.7603506429410818
00024.jpg,False,99.45854240837697,1.7358790342605888
00025.jpg,False,98.05642251308902,1.711407425580096
00026.jpg,False,96.65430261780105,1.6869358168996027
00027.jpg,False,95.2521827225131,1.66246420821911
00028.jpg,False,93.85006282722514,1.6379925995386169
00029.jpg,False,92.44794293193718,1.6135209908581238
00030.jpg,False,91.04582303664922,1.5890493821776308
00031.jpg,False,89.64370314136127,1.564577773497138
00032.jpg,False,88.2415832460733,1.5401061648166448
00033.jpg,False,86.83946335078535,1.515634556136152
00034.jpg,False,85.4373434554974,1.491162947455659
00035.jpg,False,84.03522356020943,1.4666913387751659
00036.jpg,False,82.63310366492148,1.4422197300946729
00037.jpg,False,81.23098376963353,1.41774812141418
00038.jpg,False,79.82886387434556,1.3932765127336868
00039.jpg,False,78.4267439790576,1.368804904053194
00040.jpg,False,77.02462408376965,1.344333295372701
00041.jpg,False,75.62250418848168,1.319861686692208
00042.jpg,False,74.22038429319373,1.295390078011715
00043.jpg,False,72.81826439790578,1.270918469331222
00044.jpg,False,71.41614450261781,1.2464468606507288
00045.jpg,False,70.01402460732986,1.221975251970236
00046.jpg,False,68.6119047120419,1.1975036432897432
00047.jpg,False,67.20978481675394,1.17303203460925
00048.jpg,False,65.80766492146599,1.1485604259287572
00049.jpg,False,64.40554502617803,1.1240888172482641
00050.jpg,False,63.003425130890065,1.0996172085677711
00051.jpg,False,61.60130523560211,1.075145599887278
00052.jpg,False,60.199185340314145,1.0506739912067848
00053.jpg,False,58.79706544502619,1.026202382526292
00054.jpg,False,57.39494554973824,1.0017307738457992
00055.jpg,False,55.99282565445027,0.977259165165306
00056.jpg,False,54.59070575916232,0.9527875564848131
00057.jpg,False,53.188585863874366,0.9283159478043201
00058.jpg,False,51.7864659685864,0.903844339123827
00059.jpg,False,50.384346073298445,0.8793727304433341
00060.jpg,False,48.98222617801049,0.8549011217628412
00061.jpg,False,47.580106282722525,0.830429513082348
00062.jpg,False,46.17798638743457,0.8059579044018551
00063.jpg,False,44.77586649214662,0.7814862957213622
00064.jpg,False,43.37374659685865,0.757014687040869
00065.jpg,False,41.9716267015707,0.7325430783603761
00066.jpg,False,40.569506806282746,0.7080714696798832
00067.jpg,False,39.16738691099478,0.6835998609993901
00068.jpg,False,37.765267015706826,0.6591282523188972
00069.jpg,False,36.36314712041887,0.6346566436384043
00070.jpg,False,34.961027225130906,0.6101850349579111
00071.jpg,False,33.55890732984295,0.5857134262774182
00072.jpg,False,32.156787434555,0.5612418175969254
00073.jpg,False,30.754667539267032,0.5367702089164321
00074.jpg,False,29.35254764397908,0.5122986002359393
00075.jpg,False,27.950427748691126,0.48782699155544634
00076.jpg,False,26.54830785340316,0.4633553828749532
00077.jpg,False,25.146187958115206,0.4388837741944603
00078.jpg,False,23.744068062827253,0.41441216551396737
00079.jpg,False,22.341948167539286,0.38994055683347423
00080.jpg,False,20.939828272251333,0.3654689481529813
00081.jpg,False,19.537708376963366,0.34099733947248817
00082.jpg,False,18.135588481675413,0.31652573079199525
00083.jpg,False,16.73346858638746,0.29205412211150233
00084.jpg,False,15.331348691099492,0.2675825134310092
00085.jpg,False,13.92922879581154,0.2431109047505163
00086.jpg,False,12.527108900523586,0.2186392960700234
00087.jpg,False,11.12498900523562,0.19416768738953025
00088.jpg,False,9.722869109947666,0.16969607870903733
00089.jpg,False,8.320749214659713,0.1452244700285444
00090.jpg,False,6.918629319371746,0.12075286134805127
00091.jpg,False,5.516509424083793,0.09628125266755837
00092.jpg,False,4.11438952879584,0.07180964398706545
00093.jpg,False,2.712269633507873,0.0473380353065723
00094.jpg,False,1.310149738219934,0.02286642662607964
00095.jpg,False,-0.09197015706803313,-0.0016051820544135127
00096.jpg,False,-1.4940900523560003,-0.026076790734906666
00097.jpg,False,-2.896209947643939,-0.05054839941539933
00098.jpg,False,-4.298329842931906,-0.07502000809589249
00099.jpg,False,-5.7004497382198736,-0.09949161677638564
00100.jpg,False,-7.102569633507841,-0.1239632254568788
00101.jpg,False,-8.50468952879578,-0.14843483413737146
00102.jpg,False,-9.906809424083747,-0.1729064428178646
00103.jpg,False,-11.308929319371714,-0.19737805149835777
00104.jpg,False,-12.711049214659653,-0.2218496601788504
00105.jpg,False,-14.11316910994762,-0.24632126885934358
00106.jpg,False,-15.515289005235587,-0.2707928775398367
00107.jpg,False,-16.917408900523526,-0.29526448622032936
00108.jpg,False,-18.319528795811493,-0.31973609490082255
00109.jpg,False,-19.72164869109946,-0.3442077035813157
00110.jpg,False,-21.1237685863874,-0.36867931226180833
00111.jpg,False,-22.525888481675366,-0.39315092094230153
00112.jpg,False,-23.928008376963334,-0.41762252962279467
00113.jpg,False,-25.330128272251272,-0.4420941383032873
00114.jpg,False,-26.73224816753924,-0.4665657469837805
00115.jpg,False,-28.134368062827207,-0.49103735566427364
00116.jpg,False,-29.536487958115146,-0.5155089643447663
00117.jpg,False,-30.938607853403113,-0.5399805730252595
00118.jpg,False,-32.34072774869108,-0.5644521817057526
00119.jpg,False,-33.74284764397902,-0.5889237903862452
00120.jpg,False,-35.144967539266986,-0.6133953990667385
00121.jpg,False,-36.54708743455495,-0.6378670077472316
00122.jpg,False,-37.94920732984289,-0.6623386164277242
00123.jpg,False,-39.35132722513086,-0.6868102251082174
00124.jpg,False,-40.753447120418826,-0.7112818337887106
00125.jpg,False,-42.155567015706765,-0.7357534424692032
00126.jpg,False,-43.55768691099473,-0.7602250511496964
00127.jpg,False,-44.9598068062827,-0.7846966598301895
00128.jpg,False,-46.36192670157064,-0.8091682685106821
00129.jpg,False,-47.764046596858606,-0.8336398771911753
00130.jpg,False,-49.16616649214657,-0.8581114858716685
00131.jpg,False,-50.56828638743451,-0.8825830945521611
00132.jpg,False,-51.97040628272248,-0.9070547032326542
00133.jpg,False,-53.372526178010446,-0.9315263119131475
00134.jpg,False,-54.774646073298385,-0.9559979205936401
00135.jpg,False,-56.17676596858635,-0.9804695292741332
00136.jpg,False,-57.57888586387432,-1.0049411379546265
00137.jpg,False,-58.98100575916226,-1.029412746635119
00138.jpg,False,-60.383125654450225,-1.0538843553156123
00139.jpg,False,-61.78524554973819,-1.0783559639961053
00140.jpg,False,-63.18736544502613,-1.1028275726765981
00141.jpg,False,-64.5894853403141,-1.1272991813570912
00142.jpg,False,-65.99160523560207,-1.1517707900375844
00143.jpg,False,-67.39372513089,-1.176242398718077
00144.jpg,False,-68.79584502617797,-1.2007140073985703
00145.jpg,False,-70.19796492146594,-1.2251856160790633
00146.jpg,False,-71.60008481675388,-1.2496572247595559
00147.jpg,False,-73.00220471204184,-1.2741288334400491
00148.jpg,False,-74.40432460732981,-1.2986004421205424
00149.jpg,False,-75.80644450261775,-1.323072050801035
00150.jpg,False,-77.20856439790572,-1.347543659481528
00151.jpg,False,-78.61068429319369,-1.3720152681620212
00152.jpg,False,-80.01280418848162,-1.3964868768425138
00153.jpg,False,-81.41492408376959,-1.420958485523007
00154.jpg,False,-82.81704397905756,-1.4454300942035003
00155.jpg,False,-84.2191638743455,-1.469901702883993
00156.jpg,False,-85.62128376963346,-1.494373311564486
00157.jpg,False,-87.02340366492143,-1.5188449202449792
00158.jpg,False,-88.42552356020937,-1.5433165289254718
00159.jpg,False,-89.82764345549734,-1.567788137605965
00160.jpg,False,-91.2297633507853,-1.592259746286458
00161.jpg,False,-92.63188324607327,-1.6167313549669513
00162.jpg,False,-94.03400314136121,-1.641202963647444
00163.jpg,False,-95.43612303664918,-1.6656745723279371
00164.jpg,False,-96.83824293193715,-1.6901461810084304
00165.jpg,False,-98.24036282722508,-1.714617789688923
00166.jpg,False,-99.64248272251305,-1.739089398369416
00167.jpg,False,-101.04460261780102,-1.7635610070499093
00168.jpg,False,-102.44672251308896,-1.7880326157304018
00169.jpg,False,-103.84884240837692,-1.812504224410895
00170.jpg,False,-105.25096230366489,-1.8369758330913881
00171.jpg,False,-106.65308219895283,-1.861447441771881
00172.jpg,False,-108.0552020942408,-1.885919050452374
00173.jpg,False,-109.45732198952877,-1.9103906591328672
00174.jpg,False,-110.8594418848167,-1.9348622678133598
00175.jpg,False,-112.26156178010467,-1.959333876493853
00176.jpg,False,-113.66368167539264,-1.983805485174346
00177.jpg,False,-115.06580157068058,-2.0082770938548387
00178.jpg,False,-116.46792146596854,-2.032748702535332
