image_name,augmented,real_angle,radians
00001.jpg,False,114.1463,1.9922287639692033
00002.jpg,False,112.93955759162303,1.9711671357195792
00003.jpg,False,111.73281518324607,1.9501055074699554
00004.jpg,False,110.5260727748691,1.9290438792203313
00005.jpg,False,109.31933036649214,1.9079822509707072
00006.jpg,False,108.11258795811518,1.8869206227210833
00007.jpg,False,106.90584554973822,1.8658589944714592
00008.jpg,False,105.69910314136125,1.844797366221835
00009.jpg,False,104.4923607329843,1.8237357379722112
00010.jpg,False,103.28561832460733,1.8026741097225871
00011.jpg,False,102.07887591623036,1.7816124814729632
00012.jpg,False,100.8721335078534,1.7605508532233394
00013.jpg,False,99.66539109947644,1.7394892249737153
00014.jpg,False,98.45864869109947,1.7184275967240912
00015.jpg,False,97.2519062827225,1.697365968474467
00016.jpg,False,96.04516387434555,1.6763043402248432
00017.jpg,False,94.83842146596858,1.655242711975219
00018.jpg,False,93.63167905759161,1.634181083725595
00019.jpg,False,92.42493664921466,1.6131194554759711
00020.jpg,False,91.21819424083769,1.592057827226347
00021.jpg,False,90.01145183246072,1.570996198976723
00022.jpg,False,88.80470942408377,1.549934570727099
00023.jpg,False,87.5979670157068,1.528872942477475
00024.jpg,False,86.39122460732983,1.5078113142278509
00025.jpg,False,85.18448219895288,1.486749685978227
00026.jpg,False,83.97773979057591,1.4656880577286029
00027.jpg,False,82.77099738219894,1.4446264294789788
00028.jpg,False,81.56425497382199,1.4235648012293551
00029.jpg,False,80.35751256544502,1.402503172979731
00030.jpg,False,79.15077015706805,1.381441544730107
00031.jpg,False,77.9440277486911,1.360379916480483
00032.jpg,False,76.73728534031413,1.339318288230859
00033.jpg,False,75.53054293193716,1.3182566599812349
00034.jpg,False,74.32380052356021,1.297195031731611
00035.jpg,False,73.11705811518324,1.276133403481987
00036.jpg,False,71.91031570680627,1.2550717752323628
00037.jpg,False,70.70357329842932,1.234010146982739
00038.jpg,False,69.49683089005235,1.2129485187331148
00039.jpg,False,68.29008848167538,1.1918868904834907
00040.jpg,False,67.08334607329843,1.1708252622338668
00041.jpg,False,65.87660366492146,1.1497636339842427
00042.jpg,False,64.6698612565445,1.1287020057346187
00043.jpg,False,63.46311884816754,1.1076403774849948
00044.jpg,False,62.25637643979057,1.086578749235371
00045.jpg,False,61.04963403141361,1.0655171209857468
00046.jpg,False,59.84289162303665,1.044455492736123
00047.jpg,False,58.63614921465968,1.0233938644864988
00048.jpg,False,57.42940680628272,1.0023322362368747
00049.jpg,False,56.22266439790576,0.9812706079872509
00050.jpg,False,55.01592198952879,0.9602089797376268
00051.jpg,False,53.80917958115183,0.9391473514880028
00052.jpg,False,52.60243717277486,0.9180857232383787
00053.jpg,False,51.3956947643979,0.8970240949887547
00054.jpg,False,50.18895235602094,0.8759624667391307
00055.jpg,False,48.98220994764398,0.8549008384895067
00056.jpg,False,47.77546753926701,0.8338392102398826
00057.jpg,False,46.568725130890044,0.8127775819902586
00058.jpg,False,45.36198272251309,0.7917159537406347
00059.jpg,False,44.15524031413612,0.7706543254910106
00060.jpg,False,42.948497905759154,0.7495926972413866
00061.jpg,False,41.7417554973822,0.7285310689917627
00062.jpg,False,40.53501308900523,0.7074694407421386
00063.jpg,False,39.328270680628265,0.6864078124925145
00064.jpg,False,38.12152827225131,0.6653461842428907
00065.jpg,False,36.91478586387434,0.6442845559932666
00066.jpg,False,35.708043455497375,0.6232229277436425
00067.jpg,False,34.50130104712042,0.6021612994940186
00068.jpg,False,33.29455863874345,0.5810996712443945
00069.jpg,False,32.087816230366485,0.5600380429947704
00070.jpg,False,30.88107382198953,0.5389764147451466
00071.jpg,False,29.674331413612563,0.5179147864955225
00072.jpg,False,28.467589005235595,0.49685315824589843
00073.jpg,False,27.26084659685864,0.47579152999627455
00074.jpg,False,26.054104188481674,0.45472990174665046
00075.jpg,False,24.847361780104706,0.43366827349702636
00076.jpg,False,23.64061937172775,0.41260664524740254
00077.jpg,False,22.433876963350784,0.39154501699777844
00078.jpg,False,21.227134554973816,0.37048338874815434
00079.jpg,False,20.020392146596862,0.3494217604985305
00080.jpg,False,18.813649738219894,0.3283601322489064
00081.jpg,False,17.606907329842926,0.3072985039992823
00082.jpg,False,16.400164921465972,0.28623687574965845
00083.jpg,False,15.193422513089004,0.2651752475000344
00084.jpg,False,13.986680104712036,0.24411361925041028
00085.jpg,False,12.779937696335082,0.22305199100078643
00086.jpg,False,11.573195287958114,0.20199036275116236
00087.jpg,False,10.366452879581146,0.18092873450153826
00088.jpg,False,9.159710471204193,0.15986710625191441
00089.jpg,False,7.952968062827225,0.13880547800229032
00090.jpg,False,6.746225654450257,0.11774384975266623
00091.jpg,False,5.539483246073303,0.09668222150304238
00092.jpg,False,4.332740837696335,0.07562059325341829
00093.jpg,False,3.125998429319367,0.054558965003794195
00094.jpg,False,1.919256020942413,0.03349733675417035
00095.jpg,False,0.712513612565445,0.012435708504546256
00096.jpg,False,-0.494228795811523,-0.008625919745077837
00097.jpg,False,-1.7009712041884768,-0.029687547994701684
00098.jpg,False,-2.907713612565445,-0.050749176244325775
00099.jpg,False,-4.114456020942413,-0.07181080449394987
00100.jpg,False,-5.321198429319381,-0.09287243274357396
00101.jpg,False,-6.527940837696335,-0.1139340609931978
00102.jpg,False,-7.734683246073303,-0.1349956892428219
00103.jpg,False,-8.94142565445027,-0.156057317492446
00104.jpg,False,-10.148168062827224,-0.17711894574206985
00105.jpg,False,-11.354910471204192,-0.19818057399169392
00106.jpg,False,-12.56165287958116,-0.21924220224131802
