image_name,augmented,real_angle,radians
00001.jpg,False,27.437388608065106,0.4788727693599201
00002.jpg,False,15.094370230706517,0.2634464590408448
00003.jpg,False,102.31251432208225,1.7856902409141895
00004.jpg,False,-54.00013422545686,-0.9424801387531002
00005.jpg,False,-62.010998803454356,-1.0822961015705426
00006.jpg,False,46.22983444810288,0.8068628237712908
00007.jpg,False,-32.90421704322034,-0.5742869251950283
00008.jpg,False,31.40043834932321,0.5480410357651834
00009.jpg,False,112.9693742118408,1.9716875339141962
00010.jpg,False,-67.15663181001705,-1.1721043396343565
00011.jpg,False,-28.336330158694807,-0.4945622592013917
00012.jpg,False,-98.77932884425303,-1.7240245212424203
00013.jpg,False,-18.6722708913139,-0.32589260587772384
00014.jpg,False,-18.08997800607088,-0.3157296778192956
00015.jpg,False,0.5286716209577094,0.009227060447567485
00016.jpg,False,118.5849394348623,2.069697636416411
00017.jpg,False,-79.49060691844971,-1.3873728151355311
00018.jpg,False,53.54428938030671,0.9345241453269862
00019.jpg,False,138.19763428626206,2.412003736762277
00020.jpg,False,-33.208809569538175,-0.5796030676562419
00021.jpg,False,-45.534591897627905,-0.7947285521655397
00022.jpg,False,-129.07284636504167,-2.252746143990772
00023.jpg,False,34.017365976384184,0.5937150391437996
00024.jpg,False,73.29732523042104,1.2792796581759585
00025.jpg,False,41.49526829437178,0.7242290557351992
00026.jpg,False,-54.212808311566135,-0.9461920017893769
00027.jpg,False,86.75488692660092,1.5141584190645703
00028.jpg,False,99.15480739233092,1.7305778581769875
00029.jpg,False,-66.63502261028324,-1.1630005416903089
00030.jpg,False,134.07169304428763,2.339992477345999
00031.jpg,False,-12.332466928654384,-0.21524215279833162
00032.jpg,False,42.424958049978954,0.7404552029926058
00033.jpg,False,-46.791271402766824,-0.8166617471725468
00034.jpg,False,-88.58357909645915,-1.5460751184340358
00035.jpg,False,108.94338465738875,1.9014207605381082
00036.jpg,False,29.35718181689633,0.512379481811452
00037.jpg,False,114.03419097270778,1.9902720923217458
00038.jpg,False,-17.681036462056568,-0.30859230142805655
00039.jpg,False,117.43951072616912,2.049706134102848
00040.jpg,False,99.70264362623342,1.740139404220312
00041.jpg,False,-28.597585075763845,-0.4991220176912711
00042.jpg,False,50.42357421669061,0.8800573907049718
00043.jpg,False,-26.135119239058753,-0.4561438811228902
00044.jpg,False,-102.57810285198528,-1.7903256352165287
00045.jpg,False,-14.10631493741522,-0.24620164098115344
00046.jpg,False,-28.71047522927418,-0.5010923225631083
00047.jpg,False,12.183017170349245,0.21263376244959722
00048.jpg,False,16.861593785414257,0.294290328689293
00049.jpg,False,-31.132370708179224,-0.5433623728091662
00050.jpg,False,-55.278177214184865,-0.9647861968884326
00051.jpg,False,-20.20283093903771,-0.35260591810998587
00052.jpg,False,102.67914035125078,1.7920890722466931
00053.jpg,False,-99.61271344603949,-1.738569826479016
00054.jpg,False,-46.88256742603738,-0.8182551633725954
00055.jpg,False,-88.27702926194974,-1.5407248145004027
00056.jpg,False,-102.1443757621249,-1.7827556694433717
00057.jpg,False,-16.583641916576084,-0.28943915341599546
00058.jpg,False,99.89795202418763,1.7435481788214082
00059.jpg,False,79.21171340045495,1.3825052049840525
00060.jpg,False,118.10617369146675,2.0613415978484
00061.jpg,False,87.23116902248117,1.52247110980598
00062.jpg,False,79.00287450500028,1.3788602786521402
00063.jpg,False,-43.84104727994642,-0.7651706225575693
00064.jpg,False,100.58513137346979,1.755541721018094
