real_angle,predicted_angle
1.5452413481148026,1.5734291076660156
1.7523803187429168,1.7667421102523804
-2.122246967202566,-2.1484780311584473
0.8153251391917276,0.8085079193115234
-1.498787832991959,-1.5052881240844727
-0.2879233776985873,-0.2843770384788513
1.6255285902420746,1.6055309772491455
0.5246009787353834,0.5397130250930786
-0.5156358456014305,-0.5583229064941406
1.4352292558080326,1.4164683818817139
0.4732109549016849,0.4239175319671631
1.5660578254967465,1.5846444368362427
1.0798102081917034,1.1143838167190552
-0.04447043547952824,-0.06358405202627182
0.3227970941979005,0.3555050492286682
2.0733662302231317,2.0836691856384277
-0.46930550659395187,-0.4735170006752014
-0.0772464418481144,-0.09309419244527817
1.920622134932336,1.9325387477874756
-1.910321099432475,-1.8595679998397827
-0.9621717903723884,-0.9971270561218262
2.081591570148856,2.1338860988616943
-1.7899265646094193,-1.8527913093566895
0.3652238646084778,0.3678973317146301
1.2705211204054507,1.3020274639129639
-0.9699787260463901,-0.9728673696517944
0.24044351769589428,0.23382380604743958
2.243339011688284,2.221421718597412
-1.1322879943212982,-1.1618791818618774
1.7793618930161121,1.776183009147644
0.6416336882072334,0.6323437690734863
-1.995995183465884,-2.0261690616607666
0.1670576412880154,0.16247797012329102
2.0626682081972696,2.042734384536743
0.23226818951288716,0.2548660635948181
-0.34981647152789963,-0.3538728952407837
-1.5704596599382272,-1.5785990953445435
1.4142573568789139,1.382449984550476
-1.769218952719496,-1.808907151222229
1.09858353267745,1.0702191591262817
0.39813728796141534,0.3741775453090668
-0.15437931945069516,-0.14971923828125
-1.8953391753375577,-1.9054983854293823
1.0202648353415325,1.0222150087356567
-1.2923953983765808,-1.245701551437378
-0.5112178967880985,-0.5488011837005615
-1.4698149018972886,-1.4567474126815796
-1.6982498152961996,-1.685146450996399
-0.4235735386867814,-0.4284316897392273
1.6087030560810798,1.5979491472244263
1.1926859692114693,1.1678518056869507
-1.003000832485742,-1.0300027132034302
2.0874468044306362,2.1263856887817383
2.020751271017462,2.028365135192871
-0.16755845511092904,-0.16941091418266296
-0.6048924657009819,-0.5663914680480957
-1.253310961598243,-1.2459582090377808
0.06987309196846672,0.053820010274648666
-0.058364830006189694,-0.08540443331003189
-0.0836404317257424,-0.07986762374639511
-1.969456432650377,-1.9282355308532715
0.02387286277842124,0.030376210808753967
-1.2227604151647091,-1.2376397848129272
-1.342220443984141,-1.398192048072815
