image_name,augmented,real_angle,radians
00001.jpg,False,138.2927,2.413662946472762
00002.jpg,False,136.89058010471203,2.389191337792269
00003.jpg,False,135.4884602094241,2.3647197291117763
00004.jpg,False,134.08634031413612,2.340248120431283
00005.jpg,False,132.68422041884816,2.31577651175079
00006.jpg,False,131.28210052356022,2.2913049030702974
00007.jpg,False,129.87998062827225,2.266833294389804
00008.jpg,False,128.47786073298428,2.242361685709311
00009.jpg,False,127.07574083769633,2.217890077028818
00010.jpg,False,125.67362094240838,2.1934184683483253
00011.jpg,False,124.27150104712041,2.168946859667832
00012.jpg,False,122.86938115183246,2.1444752509873393
00013.jpg,False,121.4672612565445,2.1200036423068465
00014.jpg,False,120.06514136125654,2.095532033626353
00015.jpg,False,118.66302146596858,2.0710604249458604
00016.jpg,False,117.26090157068063,2.046588816265367
00017.jpg,False,115.85878167539266,2.022117207584874
00018.jpg,False,114.45666178010471,1.9976455989043813
00019.jpg,False,113.05454188481676,1.9731739902238883
00020.jpg,False,111.65242198952879,1.9487023815433953
00021.jpg,False,110.25030209424084,1.9242307728629022
00022.jpg,False,108.84818219895288,1.8997591641824094
00023.jpg,False,107.44606230366492,1.8752875555019162
00024.jpg,False,106.04394240837696,1.8508159468214234
00025.jpg,False,104.64182251308901,1.8263443381409303
00026.jpg,False,103.23970261780104,1.8018727294604373
00027.jpg,False,101.83758272251309,1.7774011207799443
00028.jpg,False,100.43546282722514,1.7529295120994515
00029.jpg,False,99.03334293193717,1.7284579034189582
00030.jpg,False,97.63122303664922,1.7039862947384654
00031.jpg,False,96.22910314136126,1.6795146860579724
00032.jpg,False,94.8269832460733,1.6550430773774794
00033.jpg,False,93.42486335078534,1.6305714686969863
00034.jpg,False,92.02274345549739,1.6060998600164935
00035.jpg,False,90.62062356020942,1.5816282513360003
00036.jpg,False,89.21850366492147,1.5571566426555075
00037.jpg,False,87.81638376963352,1.5326850339750144
00038.jpg,False,86.41426387434555,1.5082134252945214
00039.jpg,False,85.0121439790576,1.4837418166140284
00040.jpg,False,83.61002408376964,1.4592702079335356
00041.jpg,False,82.20790418848168,1.4347985992530423
00042.jpg,False,80.80578429319372,1.4103269905725495
00043.jpg,False,79.40366439790577,1.3858553818920565
00044.jpg,False,78.0015445026178,1.3613837732115635
00045.jpg,False,76.59942460732985,1.3369121645310704
00046.jpg,False,75.1973047120419,1.3124405558505776
00047.jpg,False,73.79518481675393,1.2879689471700844
00048.jpg,False,72.39306492146598,1.2634973384895916
00049.jpg,False,70.99094502617803,1.2390257298090985
00050.jpg,False,69.58882513089006,1.2145541211286055
00051.jpg,False,68.1867052356021,1.1900825124481125
00052.jpg,False,66.78458534031414,1.1656109037676194
00053.jpg,False,65.38246544502618,1.1411392950871264
00054.jpg,False,63.98034554973823,1.1166676864066336
00055.jpg,False,62.578225654450264,1.0921960777261404
00056.jpg,False,61.17610575916231,1.0677244690456476
00057.jpg,False,59.77398586387436,1.0432528603651545
00058.jpg,False,58.37186596858639,1.0187812516846615
00059.jpg,False,56.96974607329844,0.9943096430041686
00060.jpg,False,55.567626178010485,0.9698380343236757
00061.jpg,False,54.16550628272252,0.9453664256431825
00062.jpg,False,52.763386387434565,0.9208948169626896
00063.jpg,False,51.36126649214661,0.8964232082821967
00064.jpg,False,49.959146596858645,0.8719515996017035
00065.jpg,False,48.55702670157069,0.8474799909212106
00066.jpg,False,47.15490680628274,0.8230083822407177
00067.jpg,False,45.75278691099477,0.7985367735602246
00068.jpg,False,44.35066701570682,0.7740651648797316
00069.jpg,False,42.948547120418866,0.7495935561992387
00070.jpg,False,41.5464272251309,0.7251219475187456
00071.jpg,False,40.144307329842945,0.7006503388382527
00072.jpg,False,38.74218743455499,0.6761787301577598
00073.jpg,False,37.340067539267025,0.6517071214772666
00074.jpg,False,35.93794764397907,0.6272355127967737
00075.jpg,False,34.53582774869112,0.6027639041162808
00076.jpg,False,33.13370785340315,0.5782922954357876
00077.jpg,False,31.7315879581152,0.5538206867552947
00078.jpg,False,30.329468062827246,0.5293490780748018
00079.jpg,False,28.92734816753928,0.5048774693943087
00080.jpg,False,27.525228272251326,0.4804058607138158
00081.jpg,False,26.12310837696336,0.4559342520333226
00082.jpg,False,24.720988481675406,0.43146264335282974
00083.jpg,False,23.318868586387453,0.4069910346723368
00084.jpg,False,21.916748691099485,0.38251942599184363
00085.jpg,False,20.514628795811532,0.35804781731135077
00086.jpg,False,19.11250890052358,0.33357620863085785
00087.jpg,False,17.710389005235612,0.3091045999503647
00088.jpg,False,16.30826910994766,0.2846329912698718
00089.jpg,False,14.906149214659706,0.2601613825893789
00090.jpg,False,13.504029319371739,0.23568977390888574
00091.jpg,False,12.101909424083786,0.21121816522839282
00092.jpg,False,10.699789528795833,0.1867465565478999
00093.jpg,False,9.297669633507866,0.16227494786740676
00094.jpg,False,7.895549738219927,0.1378033391869141
00095.jpg,False,6.49342984293196,0.11333173050642094
00096.jpg,False,5.0913099476439925,0.08886012182592778
00097.jpg,False,3.6891900523560537,0.06438851314543513
00098.jpg,False,2.2870701570680865,0.03991690446494197
00099.jpg,False,0.8849502617801193,0.015445295784448816
00100.jpg,False,-0.517169633507848,-0.009026312896044338
00101.jpg,False,-1.9192895287957867,-0.033497921576537
00102.jpg,False,-3.321409424083754,-0.05796953025703015
00103.jpg,False,-4.723529319371721,-0.0824411389375233
00104.jpg,False,-6.12564921465966,-0.10691274761801596
00105.jpg,False,-7.527769109947627,-0.13138435629850911
00106.jpg,False,-8.929889005235594,-0.15585596497900228
00107.jpg,False,-10.332008900523533,-0.18032757365949492
00108.jpg,False,-11.7341287958115,-0.2047991823399881
00109.jpg,False,-13.136248691099468,-0.22927079102048126
00110.jpg,False,-14.538368586387406,-0.2537423997009739
