epoch,train_loss,val_loss
0.0,4.280531803766887,1.7855896949768066
1.0,1.7060582339763641,1.6770691871643066
2.0,1.9024954388538997,1.6583830118179321
3.0,1.8251919895410538,1.662200689315796
4.0,1.7950263520081837,1.6617512702941895
5.0,1.7849308252334595,1.6588462591171265
6.0,1.7944034238656361,1.660773754119873
7.0,1.7813617090384166,1.6577236652374268
8.0,1.7711208661397297,1.650423288345337
9.0,1.7708949496348698,1.6419849395751953
10.0,1.7654747267564137,1.6275115013122559
11.0,1.7436837553977966,1.6050400733947754
12.0,1.7131595114866893,1.5628314018249512
13.0,1.654995356996854,1.4652578830718994
14.0,1.5264354546864827,1.2602345943450928
15.0,1.266038643817107,0.8042027950286865
16.0,0.7599446512758732,0.25295284390449524
17.0,0.3650977114836375,1.049294352531433
18.0,0.7598388095696768,0.43040037155151367
19.0,0.5430536021788915,0.6160688996315002
20.0,0.5970523630579313,0.3826136589050293
21.0,0.41470077199240524,0.2273971289396286
22.0,0.36025454103946686,0.14456209540367126
23.0,0.14796015868584314,0.04680529236793518
24.0,0.0842331163585186,0.04367857798933983
25.0,0.06846539800365765,0.04829283058643341
26.0,0.05691947788000107,0.0264944639056921
27.0,0.03344104097535213,0.017486751079559326
28.0,0.028420490212738514,0.01863209903240204
29.0,0.026482988769809406,0.015661509707570076
30.0,0.022627077996730804,0.0178669560700655
31.0,0.02312866598367691,0.014744391664862633
32.0,0.021815806006391842,0.010581797920167446
33.0,0.019849689677357674,0.00995441060513258
34.0,0.014511670684441924,0.0108473626896739
35.0,0.011056179491182169,0.009239633567631245
36.0,0.01168230672677358,0.0070120240561664104
37.0,0.00974291431096693,0.006598831620067358
38.0,0.007879894110374153,0.006730807013809681
39.0,0.006854440240810315,0.005751377437263727
40.0,0.006685454281978309,0.005045883823186159
41.0,0.006144711282104254,0.005004137754440308
42.0,0.005155413178727031,0.004280382301658392
43.0,0.00441915033540378,0.004295167047530413
44.0,0.0040197882723684115,0.004085090011358261
45.0,0.0037487243146946034,0.0034083628561347723
46.0,0.003613755184536179,0.003941110335290432
47.0,0.0036178940596679845,0.0033048377372324467
48.0,0.003896778837467233,0.004230563994497061
49.0,0.004448726152380307,0.00337625527754426
50.0,0.004950876114889979,0.003586322069168091
51.0,0.0045391815559317665,0.002475126413628459
52.0,0.003409301241238912,0.0022691641934216022
53.0,0.0022621682534615197,0.0019416779978200793
54.0,0.001614290978371476,0.001884946716018021
55.0,0.0015279757984293003,0.0017396645853295922
56.0,0.0015681707300245762,0.00157349300570786
57.0,0.0016993808870514233,0.0015205885283648968
58.0,0.001856094420266648,0.001548998523503542
59.0,0.0021037308033555746,0.0016939220950007439
60.0,0.0023933642466242113,0.0020493934862315655
61.0,0.00289638654794544,0.002514541381970048
62.0,0.003283899937135478,0.0026931092143058777
63.0,0.0033034965163096786,0.002235922496765852
64.0,0.002902142509507636,0.0020229690708220005
65.0,0.0026650654617697,0.00169341079890728
66.0,0.0018167883002509673,0.0013364963233470917
67.0,0.001135344005888328,0.0013636096846312284
68.0,0.0009867894987110049,0.001204005442559719
69.0,0.0010951913427561522,0.0011834717588499188
70.0,0.0011227500120488305,0.001123314374126494
71.0,0.0010420421507054318,0.0010886745294556022
72.0,0.0009079988910040507,0.0010411631083115935
73.0,0.0007867285118360693,0.0009717384818941355
74.0,0.0007097453053575009,0.0009416543762199581
75.0,0.0006719800973466287,0.0008860828238539398
76.0,0.0006449223825863252,0.0008854289189912379
77.0,0.0006337602826533839,0.0008474783389829099
78.0,0.0006267589439327518,0.0008714363211765885
79.0,0.0006285491302454224,0.0008175435359589756
80.0,0.0006539664852122465,0.000894853612408042
81.0,0.0007145938676937172,0.0008157917181961238
82.0,0.0008440276433248073,0.0010192937916144729
83.0,0.0011303913197480142,0.0009647035622037947
84.0,0.001629916679424544,0.0015065489569678903
85.0,0.0025769125980635486,0.0016080879140645266
86.0,0.003794690826907754,0.002592214848846197
87.0,0.00507357669994235,0.0024951498489826918
88.0,0.005092115995163719,0.002504272386431694
89.0,0.0036341863063474498,0.0016678206156939268
90.0,0.0014574369609666367,0.0009487020433880389
91.0,0.0005976467752285922,0.0010863099014386535
92.0,0.0010443409555591643,0.0010190036846324801
93.0,0.0013513562735170126,0.0010085072135552764
94.0,0.0010388804560837646,0.000891783507540822
95.0,0.0006087870327367758,0.0007263405714184046
96.0,0.0004949215848076468,0.0007960759685374796
97.0,0.0006014977892239889,0.0007054828456602991
98.0,0.0006446903959537545,0.0007210816256701946
99.0,0.000561845061990122,0.0006899028085172176
