image_name,augmented,real_angle
00001.jpg,False,85.10776593948421
00002.jpg,False,23.462669232648537
00003.jpg,False,115.06682199887027
00004.jpg,False,-13.196235401087336
00005.jpg,False,47.957178744949715
00006.jpg,False,109.80507743599115
00007.jpg,False,37.913533851507495
00008.jpg,False,38.72952614985287
00009.jpg,False,-83.05786969906671
00010.jpg,False,34.4865883470237
00011.jpg,False,-34.284361977057245
00012.jpg,False,-70.75483341251709
00013.jpg,False,-67.29585129798244
00014.jpg,False,-2.0381802703314804
00015.jpg,False,-96.93413418275989
00016.jpg,False,63.1340396321843
00017.jpg,False,-56.18155348291444
00018.jpg,False,108.44830636213206
00019.jpg,False,-107.95881953507856
00020.jpg,False,109.01024851677306
00021.jpg,False,-6.422526658182051
00022.jpg,False,30.0251290238931
00023.jpg,False,49.51400709220802
00024.jpg,False,47.9448152541616
00025.jpg,False,10.343521917801965
00026.jpg,False,38.92110468128661
00027.jpg,False,1.85540044512814
00028.jpg,False,-106.73553688370498
00029.jpg,False,-36.606001470538416
00030.jpg,False,21.351475315271287
00031.jpg,False,-57.20428309525528
00032.jpg,False,-50.892580573229964
00033.jpg,False,81.98400007860941
00034.jpg,False,-28.925612939991566
00035.jpg,False,-43.022749181135765
00036.jpg,False,100.97152062387946
00037.jpg,False,95.6917519254226
00038.jpg,False,23.182730204179762
00039.jpg,False,132.51369745487443
00040.jpg,False,113.8674272421336
00041.jpg,False,-41.52873973848327
00042.jpg,False,100.3782787317673
00043.jpg,False,89.64919757263536
00044.jpg,False,125.15258029278556
00045.jpg,False,9.239010935903778
00046.jpg,False,7.633414561631838
00047.jpg,False,46.01288848904433
00048.jpg,False,-96.02533675360408
00049.jpg,False,65.73095931510709
00050.jpg,False,-77.03834903710421
00051.jpg,False,95.91509835910603
00052.jpg,False,72.66798893323588
00053.jpg,False,86.30295259750494
00054.jpg,False,-1.824054313249519
00055.jpg,False,-10.036497238290963
00056.jpg,False,26.61365199105974
00057.jpg,False,113.93629929556637
00058.jpg,False,-89.09265988630273
00059.jpg,False,-52.180679921548005
00060.jpg,False,-112.67026236153367
00061.jpg,False,14.067857427522114
00062.jpg,False,124.70641221662567
00063.jpg,False,7.168778750384874
00064.jpg,False,-113.33582580653032
